id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1271583649343975425,1271583649343975425,1592004141000,2020-06-12,19:22:21,Est (heure d?été),185865327,frequentbuyer1,lisa S Marie,,Which do you prefer? #WearAMask,[],[],[],0,0,1,['#wearamask'],[],https://twitter.com/frequentbuyer1/status/1271583649343975425,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '185865327', 'username': 'frequentbuyer1'}]",,,,
1271582621542182912,1271582621542182912,1592003896000,2020-06-12,19:18:16,Est (heure d?été),38336232,parkslope5thave,Park Slope 5th Ave,,"#repost @themonropub
・・・
Open till 9 for #togo #cocktails #beer and #pies ⚓️ #Brooklyn #drinklocal #parkslopebrooklyn #wearamask #washyourhands 😷 @ The Monro Pub  https://www.instagram.com/p/CBWmsCgDZ7B/?igshid=14ra5hgfyxbyw …",['themonropub'],['https://www.instagram.com/p/CBWmsCgDZ7B/?igshid=14ra5hgfyxbyw'],[],0,0,0,"['#repost', '#togo', '#cocktails', '#beer', '#pies', '#brooklyn', '#drinklocal', '#parkslopebrooklyn', '#wearamask', '#washyourhands']",[],https://twitter.com/parkslope5thave/status/1271582621542182912,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '38336232', 'username': 'parkslope5thave'}, {'user_id': '586958350', 'username': 'TheMonroPub'}]",,,,
1271582326183493634,1271582326183493634,1592003826000,2020-06-12,19:17:06,Est (heure d?été),1224909222606864384,thedygway,Kate Mills,,"Interesting leaving LA where everyone was wearing masks, driving up the coast to WA..soooo few masks along the way.  Pizza places where 1/40 in masks. 1=me. I should have just packed ALL my own food and never left the car.  #chronicllyill #lyme #WearAMask #highriskcovid #COVID19",[],[],[],0,1,6,"['#chronicllyill', '#lyme', '#wearamask', '#highriskcovid', '#covid19']",[],https://twitter.com/TheDYGway/status/1271582326183493634,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1224909222606864384', 'username': 'TheDYGway'}]",,,,
1271582000877580292,1271582000877580292,1592003748000,2020-06-12,19:15:48,Est (heure d?été),87109294,boneheadblog,J Giddy (aka Human Scum),,Have you noticed that the people screaming the loudest against wearing a mask are usually the ugliest motherfuckers? Wearing a mask would be an improvement. Do us all a favor and cover your rancid piehole #WearAMask,[],[],[],0,2,6,['#wearamask'],[],https://twitter.com/BoneheadBlog/status/1271582000877580292,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '87109294', 'username': 'BoneheadBlog'}]",,,,
1271581727215869953,1271572555271462913,1592003683000,2020-06-12,19:14:43,Est (heure d?été),1006788768,mess_ofme,Jessi_M😷,,"Yep. And no mask requirement for much of the state. Why did we bother closing in the first place of @GavinNewsom was going to give up and do nothing now?
#WearAMask","['danaleighlyman', 'aslavitt', 'cagovernor', 'gavinnewsom']",[],[],1,1,9,['#wearamask'],[],https://twitter.com/Mess_OfMe/status/1271581727215869953,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1006788768', 'username': 'Mess_OfMe'}, {'user_id': '2356561136', 'username': 'DanaLeighLyman'}, {'user_id': '1383272101', 'username': 'ASlavitt'}, {'user_id': '38349184', 'username': 'CAgovernor'}, {'user_id': '11347122', 'username': 'GavinNewsom'}]",,,,
1271581235664629771,1271579119696961538,1592003566000,2020-06-12,19:12:46,Est (heure d?été),315508745,mrwillmarx,William Marx,,Then everyone will be TOTALLY surprised when there is a spike in CV-19. 🙄#WearAMask,['sacbee_news'],[],[],0,0,0,['#wearamask'],[],https://twitter.com/MrWillMarx/status/1271581235664629771,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '315508745', 'username': 'MrWillMarx'}, {'user_id': '14411304', 'username': 'sacbee_news'}]",,,,
1271580952549081090,1271580952549081090,1592003498000,2020-06-12,19:11:38,Est (heure d?été),532776899,theirishokie,A.D. Conaway 🇺🇸,,"This puts #COVID in perspective! This is horrifying! On the left is a healthy lung, and  on the left is the Covid virus lung from a 20-year-old female! #COVID19 #CoronavirusPandemic #CoronaVirus #WearAMask  pic.twitter.com/LNRLKh17Er",[],[],['https://pbs.twimg.com/media/EaWQIkZXsAImL2x.jpg'],0,0,0,"['#covid', '#covid19', '#coronaviruspandemic', '#coronavirus', '#wearamask']",[],https://twitter.com/theirishokie/status/1271580952549081090,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '532776899', 'username': 'theirishokie'}]",,,,
1271580105551286273,1271579999208968201,1592003296000,2020-06-12,19:08:16,Est (heure d?été),389132670,lkelemen13,"Linda Kelemen, ScD",,Note that hospitalizations are high (512 for 06/12) and new infections among younger folks still pose risk to older individuals and those with underlying medical conditions. #PhysicalDistancing #WearAMask #handwashing #slowthespread,[],[],[],0,1,1,"['#physicaldistancing', '#wearamask', '#handwashing', '#slowthespread']",[],https://twitter.com/lkelemen13/status/1271580105551286273,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '389132670', 'username': 'lkelemen13'}]",,,,
1271578544515059712,1271320731884744705,1592002924000,2020-06-12,19:02:04,Est (heure d?été),15368657,gscottbarrett,G Scott Barrett,,We are all frustrated but we will keep fighting.  Together we will drink Dole Whips filled with rum and celebrate a bigger blue wave in November.  Love back at ya! #WearAMask #PunchANazi,['kelceyayer'],[],[],1,0,1,"['#wearamask', '#punchanazi']",[],https://twitter.com/gscottbarrett/status/1271578544515059712,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '15368657', 'username': 'gscottbarrett'}, {'user_id': '431146860', 'username': 'KelceyAyer'}]",,,,
1271577731772354561,1271577731772354561,1592002730000,2020-06-12,18:58:50,Est (heure d?été),18907579,markricks,Mark Ricks,,We're still in the middle of a pandemic. #WearAMask #StayAtHome #COVID https://www.cnn.com/2020/06/12/health/coronavirus-mask-wellness-trnd/index.html …,[],['https://www.cnn.com/2020/06/12/health/coronavirus-mask-wellness-trnd/index.html'],[],0,1,1,"['#wearamask', '#stayathome', '#covid']",[],https://twitter.com/markricks/status/1271577731772354561,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '18907579', 'username': 'markricks'}]",,,,
1271575829026353153,1271575829026353153,1592002277000,2020-06-12,18:51:17,Est (heure d?été),1263148406,warnekereading,C.N. Warneke,,"How are my fellow #immunocompromised doing?

Me? Not great. I'm finding it hard to see so many out there not give a damn about #COVID19 & run around with no masks, seeming completely ok if I fuck off & die. 

So I guess no going out for me for a long, long time. 

#WearAMask",[],[],[],5,0,13,"['#immunocompromised', '#covid19', '#wearamask']",[],https://twitter.com/WarnekeReading/status/1271575829026353153,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1263148406', 'username': 'WarnekeReading'}]",,,,
1271575617478119424,1271574572958019584,1592002226000,2020-06-12,18:50:26,Est (heure d?été),1006788768,mess_ofme,Jessi_M😷,,". @GavinNewsom - by failing to require masks throughout the state, you are failing in your duty as our leader, and your responsibility as our employee. Widespread mask use can STOP this virus, it’s your duty to enforce their use.

#WearAMask",['gavinnewsom'],[],[],0,0,0,['#wearamask'],[],https://twitter.com/Mess_OfMe/status/1271575617478119424,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1006788768', 'username': 'Mess_OfMe'}, {'user_id': '11347122', 'username': 'GavinNewsom'}]",,,,
1271575063158902784,1271575063158902784,1592002094000,2020-06-12,18:48:14,Est (heure d?été),11492262,kronis,KRONIS,,#stayingsafe #stayhome #wearamask with mama @Kronis #stamina staminarecords #staminamusic  https://www.instagram.com/p/CBWjQJsFaLl/?igshid=9ul3eq3iypps …,['kronis'],['https://www.instagram.com/p/CBWjQJsFaLl/?igshid=9ul3eq3iypps'],[],0,0,0,"['#stayingsafe', '#stayhome', '#wearamask', '#stamina', '#staminamusic']",[],https://twitter.com/Kronis/status/1271575063158902784,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '11492262', 'username': 'Kronis'}]",,,,
1271574590490206208,1271574590490206208,1592001981000,2020-06-12,18:46:21,Est (heure d?été),1111305018898935809,law713rachel,"𝐿𝑜𝓋𝑒, 𝑅𝒶𝒸𝒽𝑒𝓁 𝒦𝓇𝒾𝓈𝓉𝒾𝓃𝒶",,@GavinNewsom people need real guidance in these times and all you do is talk and make blanket statements. Get some cajones sir and implement real change. this state is a free for all its diagusting. No one here cares about anyone #WearAMask #CoronaStupid,['gavinnewsom'],[],[],0,0,0,"['#wearamask', '#coronastupid']",[],https://twitter.com/Law713Rachel/status/1271574590490206208,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1111305018898935809', 'username': 'Law713Rachel'}, {'user_id': '11347122', 'username': 'GavinNewsom'}]",,,,
1271574572958019584,1271574572958019584,1592001977000,2020-06-12,18:46:17,Est (heure d?été),1006788768,mess_ofme,Jessi_M😷,,"CC: @GavinNewsom - we need a statewide mask order now - this can’t wait. You’re opening the economy, and our cases are on the rise. 
#WearAMask  https://twitter.com/ASlavitt/status/1271572555271462913 …",['gavinnewsom'],['https://twitter.com/ASlavitt/status/1271572555271462913'],[],1,1,0,['#wearamask'],[],https://twitter.com/Mess_OfMe/status/1271574572958019584,False,https://twitter.com/ASlavitt/status/1271572555271462913,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1006788768', 'username': 'Mess_OfMe'}, {'user_id': '11347122', 'username': 'GavinNewsom'}]",,,,
1271574283827937280,1271574283827937280,1592001908000,2020-06-12,18:45:08,Est (heure d?été),239022058,pinkiguana11,Pink Iguana 🌊,,"Watch what happened at 3:30 in @DrDenaGrayson's broadcast: 🎥Dr. Dena Grayson on the 2nd peak of the 1st wave of #coronavirus infections.#COVID19 #WearAMask
 https://www.pscp.tv/w/cbKqmjg0MjQwMjF8MXZPR3drYk9Sdk5HQp8EFIsP008F4dzJudcbxFLm2pGcfe3tHshTINEXcDl0?t=3m30s …",['drdenagrayson'],['https://www.pscp.tv/w/cbKqmjg0MjQwMjF8MXZPR3drYk9Sdk5HQp8EFIsP008F4dzJudcbxFLm2pGcfe3tHshTINEXcDl0?t=3m30s'],[],1,0,1,"['#coronavirus', '#covid19', '#wearamask']",[],https://twitter.com/PinkIguana11/status/1271574283827937280,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '239022058', 'username': 'PinkIguana11'}, {'user_id': '1651522832', 'username': 'DrDenaGrayson'}]",,,,
1271574048972169217,1271574048972169217,1592001852000,2020-06-12,18:44:12,Est (heure d?été),3298995872,wendy4sd,Wendy Wears a Mask,,#COVID is still happening #SanDiego #WearAMask #SocialDistance https://twitter.com/ArtieNBCSD/status/1271560224357396492 …,[],['https://twitter.com/ArtieNBCSD/status/1271560224357396492'],[],0,0,2,"['#covid', '#sandiego', '#wearamask', '#socialdistance']",[],https://twitter.com/Wendy4SD/status/1271574048972169217,False,https://twitter.com/ArtieNBCSD/status/1271560224357396492,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '3298995872', 'username': 'Wendy4SD'}]",,,,
1271573443520204803,1271573443520204803,1592001708000,2020-06-12,18:41:48,Est (heure d?été),586755539,sl_crandall,Stephanie Crandall,,No need to wait for a vaccine or herd immunity (which may take years) if we #WearAMask to add style to our wardrobes. Things can “return” to normal w/o people getting sick or dying of Covid-19. #IWearMyMaskForYou #DoUntoOthers #INthistogether https://twitter.com/SFGate/status/1271147327932133377 …,[],['https://twitter.com/SFGate/status/1271147327932133377'],[],0,0,1,"['#wearamask', '#iwearmymaskforyou', '#dountoothers', '#inthistogether']",[],https://twitter.com/SL_Crandall/status/1271573443520204803,False,https://twitter.com/SFGate/status/1271147327932133377,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '586755539', 'username': 'SL_Crandall'}]",,,,
1271573309319045120,1271573309319045120,1592001676000,2020-06-12,18:41:16,Est (heure d?été),358506497,jot_au,Jo Diddley,,".The data is in...MASKS WORK to stop the spread of 
#COVID19
#WearAMask
 https://youtu.be/HldJ8q0GRCA ",[],['https://youtu.be/HldJ8q0GRCA'],[],0,0,0,"['#covid19', '#wearamask']",[],https://twitter.com/jot_au/status/1271573309319045120,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '358506497', 'username': 'jot_au'}]",,,,
1271573302562009088,1271573302562009088,1592001674000,2020-06-12,18:41:14,Est (heure d?été),1651522832,drdenagrayson,Dr. Dena Grayson,,🎥Dr. Dena Grayson on the 2nd peak of the 1st wave of #coronavirus infections.#COVID19 #WearAMask  https://www.pscp.tv/w/cbKqijFkdktPWlduZGtwUVh8MXZPR3drYk9Sdk5HQu9lLqW_9opeTtiA93975QpTBEdMJ1K125kyENfASrLn …,[],['https://www.pscp.tv/w/cbKqijFkdktPWlduZGtwUVh8MXZPR3drYk9Sdk5HQu9lLqW_9opeTtiA93975QpTBEdMJ1K125kyENfASrLn'],[],68,247,531,"['#coronavirus', '#covid19', '#wearamask']",[],https://twitter.com/DrDenaGrayson/status/1271573302562009088,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1651522832', 'username': 'DrDenaGrayson'}]",,,,
1271573041605214215,1271573041605214215,1592001612000,2020-06-12,18:40:12,Est (heure d?été),586958350,themonropub,The Monro Pub,,Open till 9 for #togo #cocktails #beer and #pies ⚓️ #Brooklyn #drinklocal #parkslopebrooklyn #wearamask #washyourhands 😷 pic.twitter.com/c0hauG7dPK,[],[],['https://pbs.twimg.com/media/EaWI8GsXYAIDDd9.jpg'],0,2,5,"['#togo', '#cocktails', '#beer', '#pies', '#brooklyn', '#drinklocal', '#parkslopebrooklyn', '#wearamask', '#washyourhands']",[],https://twitter.com/TheMonroPub/status/1271573041605214215,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '586958350', 'username': 'TheMonroPub'}]",,,,
1271572876387377154,1271572876387377154,1592001573000,2020-06-12,18:39:33,Est (heure d?été),1222735461355081728,4mikyla,Mikyla White Eagle,,"Today's fashion accessories brought to you by #Covid19 😷
#WearAMask #HelpEachOther #StaySafe #GroceryShopping #Sallisaw #Oklahoma #WalMart #SilverFox #ChoosePositivity #LoveMyFamily #LoveMyLife @ Walmart Sallisaw  https://www.instagram.com/p/CBWiQc-JeVM/?igshid=1hkg5ueemejem …",[],['https://www.instagram.com/p/CBWiQc-JeVM/?igshid=1hkg5ueemejem'],[],0,0,0,"['#covid19', '#wearamask', '#helpeachother', '#staysafe', '#groceryshopping', '#sallisaw', '#oklahoma', '#walmart', '#silverfox', '#choosepositivity', '#lovemyfamily', '#lovemylife']",[],https://twitter.com/4mikyla/status/1271572876387377154,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1222735461355081728', 'username': '4mikyla'}]",,,,
1271572775556317189,1271572775556317189,1592001549000,2020-06-12,18:39:09,Est (heure d?été),56657056,dannistories,Dannis Cole,,Learn from 1918. #WearAMask  https://twitter.com/CDCgov/status/1271559161583714305 …,[],['https://twitter.com/CDCgov/status/1271559161583714305'],[],0,0,0,['#wearamask'],[],https://twitter.com/dannistories/status/1271572775556317189,False,https://twitter.com/CDCgov/status/1271559161583714305,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '56657056', 'username': 'dannistories'}]",,,,
1271572613953814533,1271572613953814533,1592001510000,2020-06-12,18:38:30,Est (heure d?été),737470720616194049,dramyparish,Amy Parish,,"#COVID19 in Las Vegas: ""If they cared about it in March, they seemed to have lost interest at some point & are now ready to return to old way of life regardless of trajectory of the curve""
#STAYHOME #WearAMask #COVIDIDIOTS #CoronavirusPandemic https://www.sandiegouniontribune.com/lifestyle/travel/story/2020-06-12/las-vegas-hotels-mask …",[],['https://www.sandiegouniontribune.com/lifestyle/travel/story/2020-06-12/las-vegas-hotels-mask'],[],0,0,3,"['#covid19', '#stayhome', '#wearamask', '#covididiots', '#coronaviruspandemic']",[],https://twitter.com/DrAmyParish/status/1271572613953814533,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '737470720616194049', 'username': 'DrAmyParish'}]",,,,
1271571494360043528,1271571494360043528,1592001243000,2020-06-12,18:34:03,Est (heure d?été),903411061939994624,wrightsbarncafe,Wright's Barn & Cafe,,"Sign that summer is on its way, the #peonies are out! Hope to see you this weekend as you are out enjoying a nice drive in the country. We’ll be open 10-4:30 Saturday & Sunday. Remember to #wearamask and #socialdistance when you come. pic.twitter.com/lICNtedzWF",[],[],['https://pbs.twimg.com/media/EaWHh6dXkAEMVsN.jpg'],0,1,1,"['#peonies', '#wearamask', '#socialdistance']",[],https://twitter.com/WrightsBarnCafe/status/1271571494360043528,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '903411061939994624', 'username': 'WrightsBarnCafe'}]",,,,
1271571367415050241,1271529547834540032,1592001213000,2020-06-12,18:33:33,Est (heure d?été),16411802,mikecs,mikecs,,more proof of how men die earlier than women - apparently we are just not that smart! #WearAMask,['charles_gaba'],[],[],0,0,1,['#wearamask'],[],https://twitter.com/mikecs/status/1271571367415050241,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '16411802', 'username': 'mikecs'}, {'user_id': '25911963', 'username': 'charles_gaba'}]",,,,
1271571274758647808,1271571274758647808,1592001191000,2020-06-12,18:33:11,Est (heure d?été),567422544,iag2u,iag2u,,"Masks significantly reduce infection risk, likely preventing thousands of COVID-19 cases -study
  https://mobile.reuters.com/article/amp/idUSKBN23J33V?__twitter_impression=true …
#WearAMask #COVID19",[],['https://mobile.reuters.com/article/amp/idUSKBN23J33V?__twitter_impression=true'],[],0,0,0,"['#wearamask', '#covid19']",[],https://twitter.com/iag2u/status/1271571274758647808,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '567422544', 'username': 'iag2u'}]",,,,
1271571033997348864,1271571033997348864,1592001133000,2020-06-12,18:32:13,Est (heure d?été),522695745,lambert_lynda,Lynda Lambert,,"Thank you, Dr. Fauci. Keeping it real. Integrity. Humility. Facts. #WearAMask #ordertakeout #vigilance #work #focus #besafe pic.twitter.com/Gk25qyIquj",[],[],['https://pbs.twimg.com/media/EaWFPISWsAEgUxo.jpg'],0,0,10,"['#wearamask', '#ordertakeout', '#vigilance', '#work', '#focus', '#besafe']",[],https://twitter.com/lambert_lynda/status/1271571033997348864,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '522695745', 'username': 'lambert_lynda'}]",,,,
1271570737275559937,1271570737275559937,1592001063000,2020-06-12,18:31:03,Est (heure d?été),1455506612,cassandra17lina,cassandracarolina,,"#MikePence - #COVID Czar 
Simply will not #WearAMask
And so here we are

#COVID19 #Coronavirus #Pencedemic #ReopenAmerica #Haiku #AlphabetHaiku pic.twitter.com/5lPkiFnKDG",[],[],['https://pbs.twimg.com/media/EaWG2DPX0AEHowG.jpg'],1,4,6,"['#mikepence', '#covid', '#wearamask', '#covid19', '#coronavirus', '#pencedemic', '#reopenamerica', '#haiku', '#alphabethaiku']",[],https://twitter.com/cassandra17lina/status/1271570737275559937,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1455506612', 'username': 'cassandra17lina'}]",,,,
1271570725149835271,1271570725149835271,1592001060000,2020-06-12,18:31:00,Est (heure d?été),73499914,bombadee00,Jenny M,,Friday coffee & ice cream fun. Got to see Brett’s new wall! #downtownrockford #wearamask @ Velvet Robot Coffee Lab  https://www.instagram.com/p/CBWhR1spzc6/?igshid=16omggqr38dwb …,[],['https://www.instagram.com/p/CBWhR1spzc6/?igshid=16omggqr38dwb'],[],0,0,0,"['#downtownrockford', '#wearamask']",[],https://twitter.com/Bombadee00/status/1271570725149835271,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '73499914', 'username': 'Bombadee00'}]",,,,
1271570305396494340,1271570305396494340,1592000960000,2020-06-12,18:29:20,Est (heure d?été),272913143,planetkooler,Robin Curtis #MVM,,#WearAMask - protect others  https://twitter.com/eLEJOG/status/1271567405458829315 …,[],['https://twitter.com/eLEJOG/status/1271567405458829315'],[],0,3,2,['#wearamask'],[],https://twitter.com/planetkooler/status/1271570305396494340,False,https://twitter.com/eLEJOG/status/1271567405458829315,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '272913143', 'username': 'planetkooler'}]",,,,
1271570135531175937,1271570135531175937,1592000919000,2020-06-12,18:28:39,Est (heure d?été),1253546346713235457,hero_masks,WarriorPrincess,,"Our Hero Masks feature a filter pocket for an additional layer of protection. Visit us virtually at our Etsy shop and #maskup!

#BeAHero #WearAMask 😷♥️
#StayHomeStaySafe #WashYourHands #buyblackFirst #ShopSmallBusiness #EtsyHandmade #EtsyShop #EtsyFinds pic.twitter.com/h8AEE4l5yc",[],[],['https://pbs.twimg.com/media/EaWGQ21UMAAsfgG.jpg'],0,0,0,"['#maskup', '#beahero', '#wearamask', '#stayhomestaysafe', '#washyourhands', '#buyblackfirst', '#shopsmallbusiness', '#etsyhandmade', '#etsyshop', '#etsyfinds']",[],https://twitter.com/Hero_Masks/status/1271570135531175937,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1253546346713235457', 'username': 'Hero_Masks'}]",,,,
1271569953725001733,1271569953725001733,1592000876000,2020-06-12,18:27:56,Est (heure d?été),1455506612,cassandra17lina,cassandracarolina,,"Landscape cannot hide
Rapid spread of #COVID here
In the #TarheelState
#NC #NorthCarolina #CarolinaLowcountry #AlphabetHaiku #Haiku #ReOpenNC #COVID19 #Coronavirus #WearAMask  pic.twitter.com/v6iXNPfOgQ",[],[],['https://pbs.twimg.com/media/EaWGIYJXkAAbl1z.jpg'],0,1,0,"['#covid', '#tarheelstate', '#nc', '#northcarolina', '#carolinalowcountry', '#alphabethaiku', '#haiku', '#reopennc', '#covid19', '#coronavirus', '#wearamask']",[],https://twitter.com/cassandra17lina/status/1271569953725001733,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1455506612', 'username': 'cassandra17lina'}]",,,,
1271569643405299713,1271569643405299713,1592000802000,2020-06-12,18:26:42,Est (heure d?été),1391504964,captain_quinoa,🏳️‍🌈Gabriel🏳️‍🌈,,Totally agree. Don’t let this false sense of security being pushed by our local and state governments that we are safe with reopening.  Majority of states didn’t even have a downward trend of cases before phased reopenings.  Wearing a mask will help. #WearAMask #COVID19 #COVID https://twitter.com/howeasyweforget/status/1271568552693301255 …,[],['https://twitter.com/howeasyweforget/status/1271568552693301255'],[],0,1,0,"['#wearamask', '#covid19', '#covid']",[],https://twitter.com/Captain_Quinoa/status/1271569643405299713,False,https://twitter.com/howeasyweforget/status/1271568552693301255,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1391504964', 'username': 'Captain_Quinoa'}]",,,,
1271569630616674307,1271569630616674307,1592000799000,2020-06-12,18:26:39,Est (heure d?été),16236659,thescottcrane,Scott Crane,,BREAKING HEADLINES: #COVID19 #NASCAR #IdiotsRule #STAYHOME or #WearAMask  pic.twitter.com/9SMau7ILcH,[],[],"['https://pbs.twimg.com/media/EaWF1pSVcAA3Ftu.jpg', 'https://pbs.twimg.com/media/EaWF1pTUEAARgKY.jpg', 'https://pbs.twimg.com/media/EaWF1pUUcAAdJj4.jpg', 'https://pbs.twimg.com/media/EaWF1pXU0AA-sw1.jpg']",0,0,0,"['#covid19', '#nascar', '#idiotsrule', '#stayhome', '#wearamask']",[],https://twitter.com/TheScottCrane/status/1271569630616674307,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '16236659', 'username': 'TheScottCrane'}]",,,,
1271569548903198720,1271569548903198720,1592000779000,2020-06-12,18:26:19,Est (heure d?été),1961448242,jonesvinetia,Protect our Children-COVID is here #BLM,,We are not over this invisible virus. Please be respectful of others and #WearAMask #COVID19 https://twitter.com/Amy_Siskind/status/1271556830817406979 …,[],['https://twitter.com/Amy_Siskind/status/1271556830817406979'],[],0,0,0,"['#wearamask', '#covid19']",[],https://twitter.com/JonesVinetia/status/1271569548903198720,False,https://twitter.com/Amy_Siskind/status/1271556830817406979,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1961448242', 'username': 'JonesVinetia'}]",,,,
1271569150100439041,1271569150100439041,1592000684000,2020-06-12,18:24:44,Est (heure d?été),17428783,dacohe03,edit_deb,,"In all this craziness try to at least do one small thing that makes you feel good today. Metal health is important and times are tough. Today I’m trying to work on social anxiety by going to my pool that has restrictions, wearing a mask and sitting 6ft away. #wearamask  pic.twitter.com/MWKiOtPBQ7",[],[],"['https://pbs.twimg.com/media/EaWFYLJUYAY2HBM.jpg', 'https://pbs.twimg.com/media/EaWFYLNUYAAvzoH.jpg']",0,0,7,['#wearamask'],[],https://twitter.com/dacohe03/status/1271569150100439041,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '17428783', 'username': 'dacohe03'}]",,,,
1271569117150150661,1271569117150150661,1592000676000,2020-06-12,18:24:36,Est (heure d?été),56657056,dannistories,Dannis Cole,,"Maggie, my daughter who works at #WalMart and I have gone through 4 consecutive months of getting sick and COVID testing. People like us who get sick often are paying the price of people not wearing masks. #WearAMask #DisabledLivesMatter #EssentialWorkers https://twitter.com/belfastkoala/status/1271447474188795905 …",[],['https://twitter.com/belfastkoala/status/1271447474188795905'],[],0,0,0,"['#walmart', '#wearamask', '#disabledlivesmatter', '#essentialworkers']",[],https://twitter.com/dannistories/status/1271569117150150661,False,https://twitter.com/belfastkoala/status/1271447474188795905,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '56657056', 'username': 'dannistories'}]",,,,
1271569059671420930,1271569059671420930,1592000663000,2020-06-12,18:24:23,Est (heure d?été),1598574949,democraticbear,Adam B. Bear,,"Since Trump believes he is too beautiful to wear a mask...

In reality he is #Ugly.  

Therefore, only way to make America a beautiful place, is to do the opposite.

#WearAMask
 https://www.reuters.com/article/us-health-coronavirus-masks/masks-significantly-reduce-infection-risk-likely-preventing-thousands-of-covid-19-cases-study-idUSKBN23J33V …",[],['https://www.reuters.com/article/us-health-coronavirus-masks/masks-significantly-reduce-infection-risk-likely-preventing-thousands-of-covid-19-cases-study-idUSKBN23J33V'],[],0,0,3,"['#ugly', '#wearamask']",[],https://twitter.com/democraticbear/status/1271569059671420930,False,,0,"Montgomery, Montgomery County, Alabama, United States of America",,,,,,"[{'user_id': '1598574949', 'username': 'democraticbear'}]",,,,
