id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1256200935640096768,1256200935640096768,1588336616000,2020-05-01,08:36:56,Est (heure d?été),36631853,dakinidevibliss,Tantrika's Divine Touch,,"I #wearamask in public for U as I'm informed enough to know I can be asymptomatic & still give U the virus*I don’t live in fear of Covid, I just want to be part of the solution*Being socially responsible, I know that I can teach others the same*The world doesn’t revolve around me  pic.twitter.com/lhjw8tYj7O",[],[],"['https://pbs.twimg.com/media/EW7sFPwXkAYoSfi.jpg', 'https://pbs.twimg.com/media/EW7sFujWsAAsN9s.jpg']",0,0,0,['#wearamask'],[],https://twitter.com/DakiniDeviBliss/status/1256200935640096768,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '36631853', 'username': 'DakiniDeviBliss'}]",,,,
1256714163931447305,1256686513062117376,1588458979000,2020-05-02,18:36:19,Est (heure d?été),30095547,iamreggo,My Black Life Matter,,All orders will be shipped first this Monday morning. #WearAMask,[],[],[],0,0,0,['#wearamask'],[],https://twitter.com/iamReGGo/status/1256714163931447305,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '30095547', 'username': 'iamReGGo'}]",,,,
1256640144666431488,1256640144666431488,1588441332000,2020-05-02,13:42:12,Est (heure d?été),3133483644,cathywood63,Cathy Pagoda,,"Seen on the internet 
If you expect elementary school children to endure the trauma of active shooter drills for your freedoms, you can wear a mask to Costco. STFU.
#WearAMask #stayyourassathome",[],[],[],0,0,1,"['#wearamask', '#stayyourassathome']",[],https://twitter.com/Cathywood63/status/1256640144666431488,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '3133483644', 'username': 'Cathywood63'}]",,,,
1256962260125319168,1256962260125319168,1588518130000,2020-05-03,11:02:10,Est (heure d?été),823678288933617664,angelawareness2,Deb,,Exactly!  And boldly making mask a symbol of submission out of The United States Flag the symbol of Freedom!   Sick-& there’s people proudly wearing them-such unconsciousness!  #NoMasks  https://twitter.com/4moreTRUMPyears/status/1256798956576595968 …,[],['https://twitter.com/4moreTRUMPyears/status/1256798956576595968'],[],0,0,0,['#nomasks'],[],https://twitter.com/Angelawareness2/status/1256962260125319168,False,https://twitter.com/4moreTRUMPyears/status/1256798956576595968,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '823678288933617664', 'username': 'Angelawareness2'}]",,,,
1257094618707103744,1257094618707103744,1588549687000,2020-05-03,19:48:07,Est (heure d?été),17813420,blwedge09,Brandon W.,,Great job government. First you shut down completely. Then you tell me to renew my driver’s license online…only to have the online form tell me I’m required to do it in person. This has gone way past ridiculous. #OpenAmerica #OpenAmericaNow,[],[],[],1,1,0,"['#openamerica', '#openamericanow']",[],https://twitter.com/BLWedge09/status/1257094618707103744,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '17813420', 'username': 'BLWedge09'}]",,,,
1257085845863051265,1257085845863051265,1588547595000,2020-05-03,19:13:15,Est (heure d?été),2745022245,libertylovingam,Liberty Loving American,,@realDonaldTrump America is 100% behind you as we all do our part to #OpenAmerica. We all want to be safe with our personal health while at the same time return the health of our country’s economy. We will do this!!!  pic.twitter.com/o7SZAbHSHr,['realdonaldtrump'],[],[],0,31,24,['#openamerica'],[],https://twitter.com/libertylovingam/status/1257085845863051265,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2745022245', 'username': 'libertylovingam'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1257085615906213889,1257041819097092096,1588547541000,2020-05-03,19:12:21,Est (heure d?été),803906484,harrisonmatt7,Matthew Thomas,,"I cAnT hEar YoU oVeR mY FrEEdOm...

#FreeAmericaNow #OperationGridlock #OpenAmerica #WalkAwayFromDemocrats pic.twitter.com/ExksoEsn9v","['novicetweet1', 'joeysalads', 'realdonaldtrump']",[],[],0,0,0,"['#freeamericanow', '#operationgridlock', '#openamerica', '#walkawayfromdemocrats']",[],https://twitter.com/HarrisonMatt7/status/1257085615906213889,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '803906484', 'username': 'HarrisonMatt7'}, {'user_id': '1242173875032600577', 'username': 'novicetweet1'}, {'user_id': '488998711', 'username': 'JoeySalads'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1257014729345728515,1257014729345728515,1588530640000,2020-05-03,14:30:40,Est (heure d?été),52867186,silentasthunder,The Great Storm 💥🇺🇸💥,,"💈The Male Room Barber Shop💈
@HooverPD fined the owner & each stylist from $25 to $500. 
💥Threatened to pull stylists licenses for 2 years if they continued to stay open. 
💥All staff wore masks. 
💥 Called you from your car when your stylist was ready. 
#OpenAmerica @dbongino pic.twitter.com/RAfKa9aMdB","['hooverpd', 'dbongino']",[],"['https://pbs.twimg.com/media/EXHQOxCXgAIOZnj.jpg', 'https://pbs.twimg.com/media/EXHQOxEWAAAfC6M.jpg']",0,3,1,['#openamerica'],[],https://twitter.com/SilentAsThunder/status/1257014729345728515,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '52867186', 'username': 'SilentAsThunder'}, {'user_id': '221478905', 'username': 'HooverPD'}, {'user_id': '232901331', 'username': 'dbongino'}]",,,,
1256993867938791431,1256993867938791431,1588525666000,2020-05-03,13:07:46,Est (heure d?été),810901742883926017,atlcitizenbeth,Beth Hayden Hogan,,"Fellow white people in Atlanta: wear masks. Black people being overrepresented in Covid-19 cases doesn't make you safe. And not wearing a mask makes you either racist or an asshole. 

#WearAMask
#Covid_19",[],[],[],0,1,3,"['#wearamask', '#covid_19']",[],https://twitter.com/ATLCitizenBeth/status/1256993867938791431,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '810901742883926017', 'username': 'ATLCitizenBeth'}]",,,,
1256904705072074757,1256904705072074757,1588504408000,2020-05-03,07:13:28,Est (heure d?été),380861609,srikoduri,Sri,,"I think i am making my own rule today-
Don't talk to me if u don't wear a mask!
What do u think!? Over reacting!?
Well, May be not cuz We are still not at the peak confirmed cases in AL.
#justsaying #COVID19 #coronavirus #WearAMask  pic.twitter.com/4DdoIRs7rn",[],[],[],0,0,1,"['#justsaying', '#covid19', '#coronavirus', '#wearamask']",[],https://twitter.com/SriKoduri/status/1256904705072074757,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '380861609', 'username': 'SriKoduri'}]",,,,
1257383546404175872,1257383546404175872,1588618573000,2020-05-04,14:56:13,Est (heure d?été),174939092,dwaynebenji,Just Benji,,"WEAR A MASK😷
WEAR A MASK😷
#COVID19 #coronavirus #WearAMask",[],[],[],0,0,1,"['#covid19', '#coronavirus', '#wearamask']",[],https://twitter.com/dwaynebenji/status/1257383546404175872,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '174939092', 'username': 'dwaynebenji'}]",,,,
1257331832124825602,1257331832124825602,1588606243000,2020-05-04,11:30:43,Est (heure d?été),2911200111,wxnafm,WXNA 101.5 FM,,"What day is it you ask? Well, it is Star Wars Day if you’ve lost track. May the fourth be with you. 🦾
#washyourhans #wearamask😷 #staysafe #listentotheradio📻 pic.twitter.com/d1ea3LvJKS",[],[],['https://pbs.twimg.com/media/EXLwowYWoAEvnZ6.jpg'],2,3,10,"['#washyourhans', '#wearamask', '#staysafe', '#listentotheradio']",[],https://twitter.com/WXNAfm/status/1257331832124825602,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2911200111', 'username': 'WXNAfm'}]",,,,
1257257290538745861,1257257290538745861,1588588471000,2020-05-04,06:34:31,Est (heure d?été),21181701,richardtmoody,Richard Moody,,"#outtaouthere 3 months #StaySafe #BeKind #wearamask😷 #FunctionalFashoniableFabulousFacemasks #facemaskselfie #intheeyes #smile @ Atlanta, Georgia  https://www.instagram.com/p/B_w0R1TFUp_/?igshid=1e83uo5e5y7ec …",[],['https://www.instagram.com/p/B_w0R1TFUp_/?igshid=1e83uo5e5y7ec'],[],0,0,0,"['#outtaouthere', '#staysafe', '#bekind', '#wearamask', '#functionalfashoniablefabulousfacemasks', '#facemaskselfie', '#intheeyes', '#smile']",[],https://twitter.com/RichardTMoody/status/1257257290538745861,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '21181701', 'username': 'RichardTMoody'}]",,,,
1257779978814525443,1257779978814525443,1588713090000,2020-05-05,17:11:30,Est (heure d?été),990070195,realjohn_stiles,John Stiles,,"@greggutfeld @TheFive @JesseBWatters @DanaPerino Let @TheJuanWilliams know, NO ONE can escape DEATH! Not a single person is getting out of this WORLD alive! #CoronavirusPandemic #OpenAmerica #TheFive @realDonaldTrump #Winning","['greggutfeld', 'thefive', 'jessebwatters', 'danaperino', 'thejuanwilliams', 'realdonaldtrump']",[],[],0,0,0,"['#coronaviruspandemic', '#openamerica', '#thefive', '#winning']",[],https://twitter.com/realJohn_Stiles/status/1257779978814525443,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '990070195', 'username': 'realJohn_Stiles'}, {'user_id': '28628850', 'username': 'greggutfeld'}, {'user_id': '334053327', 'username': 'TheFive'}, {'user_id': '56561449', 'username': 'JesseBWatters'}, {'user_id': '27311044', 'username': 'DanaPerino'}, {'user_id': '228747444', 'username': 'TheJuanWilliams'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1257809762986725380,1257809762986725380,1588720191000,2020-05-05,19:09:51,Est (heure d?été),616785347,enigmatic_001,Infinite-Genius,,"Wear that mask... Keep yourself and others safe!!
#COVID19 #WearAMask #SocialDistancing pic.twitter.com/FHlUOEeOnv",[],[],['https://pbs.twimg.com/media/EXSjTnfWoA8jF_6.jpg'],0,0,2,"['#covid19', '#wearamask', '#socialdistancing']",[],https://twitter.com/Enigmatic_001/status/1257809762986725380,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '616785347', 'username': 'Enigmatic_001'}]",,,,
1258036265309671425,1258002964117143558,1588774193000,2020-05-06,10:09:53,Est (heure d?été),990070195,realjohn_stiles,John Stiles,,100% says don’t go. @realDonaldTrump didn’t say you had to do ANYTHING.. YOU can be homeless if you want. YOU can do laps around your room if you want. #CoronavirusPandemic #OpenAmerica,"['kilmeade', 'realdonaldtrump']",[],[],0,0,0,"['#coronaviruspandemic', '#openamerica']",[],https://twitter.com/realJohn_Stiles/status/1258036265309671425,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '990070195', 'username': 'realJohn_Stiles'}, {'user_id': '43919633', 'username': 'kilmeade'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1258051320902291457,1258047514235875328,1588777783000,2020-05-06,11:09:43,Est (heure d?été),329269436,aokinga,Allison Santini,,"In Georgia it’s shocking the number of people not wearing masks out in public around others.  I’ve had #COVID19 (milder symptoms, headache, loss of #smellandtaste ) and likely I’m immune but I still stay home as much as possible and wear a mask anytime I’m in public. #WearAMask",['thedailyshow'],[],[],0,1,4,"['#covid19', '#smellandtaste', '#wearamask']",[],https://twitter.com/AOKinGA/status/1258051320902291457,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '329269436', 'username': 'AOKinGA'}, {'user_id': '158414847', 'username': 'TheDailyShow'}]",,,,
1258435812565319682,1258435812565319682,1588869452000,2020-05-07,12:37:32,Est (heure d?été),761247111501455360,stegallnan,Nan Stegall,,"Dude get it together. God would hand you a mask. Live or die is your choice. Scary to hear a law maker acting against the wellness of We the People. 
#WearAMask
 https://m.huffpost.com/us/entry/us_5eb0c6d6c5b62b850f90eb42 …",[],['https://m.huffpost.com/us/entry/us_5eb0c6d6c5b62b850f90eb42'],[],0,0,0,['#wearamask'],[],https://twitter.com/StegallNan/status/1258435812565319682,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '761247111501455360', 'username': 'StegallNan'}]",,,,
1258364120723841026,1258154621920374785,1588852360000,2020-05-07,07:52:40,Est (heure d?été),41512429,gigiwhiteside,Gigi Whiteside,,"@costco is the only place I have shopped and felt safe by all the precautions they have in place. I will continue to support them and their policies, thank you! #COVID19 #CostcoWholesale #Costco #WearAMask","['rmayemsinger', 'costco']",[],[],0,0,2,"['#covid19', '#costcowholesale', '#costco', '#wearamask']",[],https://twitter.com/gigiwhiteside/status/1258364120723841026,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '41512429', 'username': 'gigiwhiteside'}, {'user_id': '372563164', 'username': 'rmayemsinger'}, {'user_id': '1056152593', 'username': 'Costco'}]",,,,
1258842449432268800,1258842449432268800,1588966402000,2020-05-08,15:33:22,Est (heure d?été),512698974,mnlunabella,MN & Luna Bella,,"We are having an INDOOR sidewalk sale! Our doors are OPEN! M-F 10-4 Sat 10-2! 
#shopmnlunabella #wearamask #supportlocal #supportStarkville @ Merle Norman Luna Bella  https://www.instagram.com/p/B_8FIRSlcVW/?igshid=bjd2ouyjvkc2 …",[],['https://www.instagram.com/p/B_8FIRSlcVW/?igshid=bjd2ouyjvkc2'],[],0,1,1,"['#shopmnlunabella', '#wearamask', '#supportlocal', '#supportstarkville']",[],https://twitter.com/MNLunaBella/status/1258842449432268800,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '512698974', 'username': 'MNLunaBella'}]",,,,
1258834743413690368,1258834743413690368,1588964565000,2020-05-08,15:02:45,Est (heure d?été),616785347,enigmatic_001,Infinite-Genius,,Do y'all have a death wish or just refuse to use that pre-frontal cortex that allows you to think 🙄 #SocialDistancing #useyourbrain #WearAMask #CommonSense pic.twitter.com/Ld2Ihzgsnr,[],[],[],0,0,1,"['#socialdistancing', '#useyourbrain', '#wearamask', '#commonsense']",[],https://twitter.com/Enigmatic_001/status/1258834743413690368,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '616785347', 'username': 'Enigmatic_001'}]",,,,
1258766654131113984,1258751666985349127,1588948331000,2020-05-08,10:32:11,Est (heure d?été),329269436,aokinga,Allison Santini,,"OMG 😱 They even fake their own photo ops!  Their lies, empty actions and gross incompetence are insidious and pervasive! #PenceIsAnIdiot #FakePPE #worstVPever #liar #PenceFails #WearAMask",['joshuapotash'],[],[],0,0,0,"['#penceisanidiot', '#fakeppe', '#worstvpever', '#liar', '#pencefails', '#wearamask']",[],https://twitter.com/AOKinGA/status/1258766654131113984,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '329269436', 'username': 'AOKinGA'}, {'user_id': '1090715513586679813', 'username': 'JoshuaPotash'}]",,,,
1258737998159544320,1258737998159544320,1588941499000,2020-05-08,08:38:19,Est (heure d?été),357496398,kellie_brownlow,Kellie Brownlow,,Well done @politicalinsidr #wearamask #OneTeam https://www.ajc.com/blog/politics/opinion-who-that-masked-man-the-governor-georgia/p85xhKJyHRIc3dH2YTs9FI/amp.html?__twitter_impression=true …,['politicalinsidr'],['https://www.ajc.com/blog/politics/opinion-who-that-masked-man-the-governor-georgia/p85xhKJyHRIc3dH2YTs9FI/amp.html?__twitter_impression=true'],[],0,0,0,"['#wearamask', '#oneteam']",[],https://twitter.com/Kellie_Brownlow/status/1258737998159544320,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '357496398', 'username': 'Kellie_Brownlow'}, {'user_id': '16438494', 'username': 'politicalinsidr'}]",,,,
1259271291720339463,1259271291720339463,1589068646000,2020-05-09,19:57:26,Est (heure d?été),30552431,misskatiedi,Kathryn Vaughn,,Tried to go to town today to run errands but it was so busy. People everywhere without masks & not social distancing. I panicked & went home. #StayHome #staysafe #WearAMask #CoronavirusUSA #memphis,[],[],[],1,0,13,"['#stayhome', '#staysafe', '#wearamask', '#coronavirususa', '#memphis']",[],https://twitter.com/MissKatieDi/status/1259271291720339463,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '30552431', 'username': 'MissKatieDi'}]",,,,
1259167420721303552,1259167420721303552,1589043881000,2020-05-09,13:04:41,Est (heure d?été),1563864859,aldermanwynn,Lisa Wynn,,Alderperson Sistrunk for my Ward in @COStarkville supports wearing a mask and so do I. She looks great! #Covid-19 #resolution #WearAMask  pic.twitter.com/qjZraIdEUQ,['costarkville'],[],['https://pbs.twimg.com/media/EXl2GJjXQAAf-8E.jpg'],0,0,1,"['#covid', '#resolution', '#wearamask']",[],https://twitter.com/aldermanwynn/status/1259167420721303552,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1563864859', 'username': 'aldermanwynn'}, {'user_id': '847487970', 'username': 'COStarkville'}]",,,,
1259519531078365184,1259519531078365184,1589127831000,2020-05-10,12:23:51,Est (heure d?été),3198224507,kyjablue,kyja💙🇺🇸✊🏾🌈😷,,Got a #HappyMothersDay call from my Marine! He’s doing well except for some pollen allergies aggravating his eyes and nose. My #Patriot says everyone on base is doing their duty wearing masks and #socialdistancing! I think the rest of us can too! #WearAMask  pic.twitter.com/M3ix7HujVf,[],[],['https://pbs.twimg.com/media/EXq2VDEXYAIBrXg.jpg'],0,1,3,"['#happymothersday', '#patriot', '#socialdistancing', '#wearamask']",[],https://twitter.com/kyjablue/status/1259519531078365184,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '3198224507', 'username': 'kyjablue'}]",,,,
1259966821446422530,1259966821446422530,1589234473000,2020-05-11,18:01:13,Est (heure d?été),284744163,akoma0224,Angela C. Johnson,,Does #dumbdonald think he won't get infected if he is tested daily? #NoMasks makes him look much dumber than a mask ever will. #COVIDIOTS,[],[],[],0,0,1,"['#dumbdonald', '#nomasks', '#covidiots']",[],https://twitter.com/Akoma0224/status/1259966821446422530,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '284744163', 'username': 'Akoma0224'}]",,,,
1259982256166273025,1258412248231555072,1589238153000,2020-05-11,19:02:33,Est (heure d?été),32770800,ashudee,Linda Thomas,,"#WearAMask, save lifes...","['stallion_team2', 'marethr']",[],[],0,0,0,['#wearamask'],[],https://twitter.com/Ashudee/status/1259982256166273025,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '32770800', 'username': 'Ashudee'}, {'user_id': '499255449', 'username': 'Stallion_Team2'}, {'user_id': '64845075', 'username': 'MarEthr'}]",,,,
1259853941698945030,1259853936485453826,1589207561000,2020-05-11,10:32:41,Est (heure d?été),949289962133970944,angelikaforga,Rep. Angelika Kausche,,"The letter goes on for quite a bit more...My response: Yes, you have constitutional rights, we all do, but with those come responsibilities because those rights were granted by the community for the community. #WeThePeople #StayHome #WearAMask",[],[],[],0,0,5,"['#wethepeople', '#stayhome', '#wearamask']",[],https://twitter.com/AngelikaForGA/status/1259853941698945030,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '949289962133970944', 'username': 'AngelikaForGA'}]",,,,
1260241105414762497,1260241105414762497,1589299868000,2020-05-12,12:11:08,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"I can’t see how a mask does anything of you’re standing in the middle of a parking lot directing traffic. 🤦🏼‍♀️
#NoMasks
#ObamaGate
#OPENAMERICANOW",[],[],[],1,0,0,"['#nomasks', '#obamagate', '#openamericanow']",[],https://twitter.com/SouthernConLady/status/1260241105414762497,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1260161369271402496,1260161369271402496,1589280857000,2020-05-12,06:54:17,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"@AlexMarlow catching up and ref the testing- it’s another goal post set by the media and the government is falling for it. And Fauci will continue to push it as well. 

#NoMasks
#OPENAMERICANOW
@BreitbartXM","['alexmarlow', 'breitbartxm']",[],[],0,0,0,"['#nomasks', '#openamericanow']",[],https://twitter.com/SouthernConLady/status/1260161369271402496,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}, {'user_id': '19742034', 'username': 'AlexMarlow'}, {'user_id': '1347078307', 'username': 'BreitbartXM'}]",,,,
1260156602386132994,1260156602386132994,1589279721000,2020-05-12,06:35:21,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"So couples living together can’t go to a restaurant or bar without being forced apart because of a virus that is 99% recoverable? 

@foxandfriends
#NoMasks
#OPENAMERICANOW 

Why didn’t we do this for H1N1? Or regular flu season?",['foxandfriends'],[],[],1,0,1,"['#nomasks', '#openamericanow']",[],https://twitter.com/SouthernConLady/status/1260156602386132994,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}, {'user_id': '15513604', 'username': 'foxandfriends'}]",,,,
1260152067932463104,1260152067932463104,1589278640000,2020-05-12,06:17:20,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"I noticed a lot of these local governments are reopening based on guidelines put down by city councils, or county commissioners. 

Why are they not using recommendations by the local medical community?

#NoMasks
#OPENAMERICANOW",[],[],[],0,0,0,"['#nomasks', '#openamericanow']",[],https://twitter.com/SouthernConLady/status/1260152067932463104,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1260147504332640256,1260147504332640256,1589277552000,2020-05-12,05:59:12,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"Our local governments are opening with sheriff’s deputies taking your temp and you’re forced to wear a mask. 

One more way to see just how far they can go to control us. 

#NoMasks
#OpenAmericaNow",[],[],[],0,0,0,"['#nomasks', '#openamericanow']",[],https://twitter.com/SouthernConLady/status/1260147504332640256,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1260337208583696384,1260337208583696384,1589322781000,2020-05-12,18:33:01,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"I wonder after ‘rona is just a flu season how much of a population shift from Blue states to Red states there will be? 

#OpenAmerica
#COVID19",[],[],[],0,0,0,"['#openamerica', '#covid19']",[],https://twitter.com/SouthernConLady/status/1260337208583696384,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1260261313764364289,1260261313764364289,1589304686000,2020-05-12,13:31:26,Est (heure d?été),1207019337397284865,barbourmedical,Medical Center Barbour,,Wear your mask and keep our community safe! #mcb #medicalcenterbarbour #hereforyou #COVID #coronavirus #COVIDー19 #WearAMask #hospital #eufaula #eufaulaalabama #barbourcounty #COVIDkindness pic.twitter.com/oGPAuvzvQs,[],[],['https://pbs.twimg.com/media/EX1Y-3MX0AA_NG6.jpg'],0,0,0,"['#mcb', '#medicalcenterbarbour', '#hereforyou', '#covid', '#coronavirus', '#covidー19', '#wearamask', '#hospital', '#eufaula', '#eufaulaalabama', '#barbourcounty', '#covidkindness']",[],https://twitter.com/BarbourMedical/status/1260261313764364289,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1207019337397284865', 'username': 'BarbourMedical'}]",,,,
1260558682842112000,1260558682842112000,1589375584000,2020-05-13,09:13:04,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,I stand #NoMasks and #NoContactTracing,[],[],[],0,0,0,"['#nomasks', '#nocontacttracing']",[],https://twitter.com/SouthernConLady/status/1260558682842112000,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1260599493231247367,1260589870185136130,1589385314000,2020-05-13,11:55:14,Est (heure d?été),42753274,kenneticenergy,K,,Why don’t you focus on trending #HealAmerica or #WearaMask stop the foolish conspiracies,['kickpics'],[],[],0,0,1,"['#healamerica', '#wearamask']",[],https://twitter.com/kenneticenergy/status/1260599493231247367,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '42753274', 'username': 'kenneticenergy'}, {'user_id': '15170970', 'username': 'KICKPICS'}]",,,,
1260942432872599553,1260942432872599553,1589467077000,2020-05-14,10:37:57,Est (heure d?été),39744993,tilcia_f,Tilcia Furman,,It’s business as usual - carefree with no social distancing #pandemic #nocares #nomasks #nosocialdistancing #SocialDistancing #becautious https://twitter.com/nicksonsec/status/1260746591918608386 …,[],['https://twitter.com/nicksonsec/status/1260746591918608386'],[],0,0,0,"['#pandemic', '#nocares', '#nomasks', '#nosocialdistancing', '#socialdistancing', '#becautious']",[],https://twitter.com/Tilcia_F/status/1260942432872599553,False,https://twitter.com/nicksonsec/status/1260746591918608386,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '39744993', 'username': 'Tilcia_F'}]",,,,
1260878630093090817,1260878630093090817,1589451866000,2020-05-14,06:24:26,Est (heure d?été),47762101,izthereal,IsReal Born,,"Ok!! Now, everybody get $1200....GO!!!! #itsallaboutthemoney #monopoly #noticethesimilarities #tekashi69 #whowins #economy #onewinner #1winner #america #openamerica #badmove #youlose #pandemic #pandemic2020 #2020…  https://www.instagram.com/p/CAKjE_xFrtz/?igshid=1hpiwiy08hepr …",[],['https://www.instagram.com/p/CAKjE_xFrtz/?igshid=1hpiwiy08hepr'],[],0,0,0,"['#itsallaboutthemoney', '#monopoly', '#noticethesimilarities', '#tekashi69', '#whowins', '#economy', '#onewinner', '#1winner', '#america', '#openamerica', '#badmove', '#youlose', '#pandemic', '#pandemic2020']",[],https://twitter.com/Izthereal/status/1260878630093090817,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '47762101', 'username': 'Izthereal'}]",,,,
1261081560876494851,1261081560876494851,1589500248000,2020-05-14,19:50:48,Est (heure d?été),21178640,ohioswimmer,AZA,,Great idea!   #makemaskscool #WearAMask  https://twitter.com/JohnLegere/status/1261066278686674944 …,[],['https://twitter.com/JohnLegere/status/1261066278686674944'],[],0,0,2,"['#makemaskscool', '#wearamask']",[],https://twitter.com/ohioswimmer/status/1261081560876494851,False,https://twitter.com/JohnLegere/status/1261066278686674944,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '21178640', 'username': 'ohioswimmer'}]",,,,
1261407547715497984,1261407547715497984,1589577969000,2020-05-15,17:26:09,Est (heure d?été),1038531162124238849,almytimp,Tim Almy,,"Please wear mask!!
(and wash your hands)

#WearAMask #WashYourHands
#augustastrong #keepaugustasafe pic.twitter.com/CxnKcz1PTd",[],[],['https://pbs.twimg.com/media/EYFreZYX0AUHr0Q.jpg'],0,0,0,"['#wearamask', '#washyourhands', '#augustastrong', '#keepaugustasafe']",[],https://twitter.com/AlmyTimp/status/1261407547715497984,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1038531162124238849', 'username': 'AlmyTimp'}]",,,,
1261403184469139457,1261373283536175104,1589576929000,2020-05-15,17:08:49,Est (heure d?été),4493557992,coxjamiealice,Jama,,🤣🤣You are too incompetent to realize they were protesting your inept policies & chaotic response to this pandemic. #WearAMask you selfish person.,['realdonaldtrump'],[],[],0,0,0,['#wearamask'],[],https://twitter.com/CoxJamiealice/status/1261403184469139457,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '4493557992', 'username': 'CoxJamiealice'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
