id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260152067932463104,1260152067932463104,1589278640000,2020-05-12,06:17:20,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"I noticed a lot of these local governments are reopening based on guidelines put down by city councils, or county commissioners. 

Why are they not using recommendations by the local medical community?

#NoMasks
#OPENAMERICANOW",[],[],[],0,0,0,"['#nomasks', '#openamericanow']",[],https://twitter.com/SouthernConLady/status/1260152067932463104,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1260147504332640256,1260147504332640256,1589277552000,2020-05-12,05:59:12,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"Our local governments are opening with sheriff’s deputies taking your temp and you’re forced to wear a mask. 

One more way to see just how far they can go to control us. 

#NoMasks
#OpenAmericaNow",[],[],[],0,0,0,"['#nomasks', '#openamericanow']",[],https://twitter.com/SouthernConLady/status/1260147504332640256,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1260337208583696384,1260337208583696384,1589322781000,2020-05-12,18:33:01,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"I wonder after ‘rona is just a flu season how much of a population shift from Blue states to Red states there will be? 

#OpenAmerica
#COVID19",[],[],[],0,0,0,"['#openamerica', '#covid19']",[],https://twitter.com/SouthernConLady/status/1260337208583696384,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1260261313764364289,1260261313764364289,1589304686000,2020-05-12,13:31:26,Est (heure d?été),1207019337397284865,barbourmedical,Medical Center Barbour,,Wear your mask and keep our community safe! #mcb #medicalcenterbarbour #hereforyou #COVID #coronavirus #COVIDー19 #WearAMask #hospital #eufaula #eufaulaalabama #barbourcounty #COVIDkindness pic.twitter.com/oGPAuvzvQs,[],[],['https://pbs.twimg.com/media/EX1Y-3MX0AA_NG6.jpg'],0,0,0,"['#mcb', '#medicalcenterbarbour', '#hereforyou', '#covid', '#coronavirus', '#covidー19', '#wearamask', '#hospital', '#eufaula', '#eufaulaalabama', '#barbourcounty', '#covidkindness']",[],https://twitter.com/BarbourMedical/status/1260261313764364289,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1207019337397284865', 'username': 'BarbourMedical'}]",,,,
1260558682842112000,1260558682842112000,1589375584000,2020-05-13,09:13:04,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,I stand #NoMasks and #NoContactTracing,[],[],[],0,0,0,"['#nomasks', '#nocontacttracing']",[],https://twitter.com/SouthernConLady/status/1260558682842112000,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1260599493231247367,1260589870185136130,1589385314000,2020-05-13,11:55:14,Est (heure d?été),42753274,kenneticenergy,K,,Why don’t you focus on trending #HealAmerica or #WearaMask stop the foolish conspiracies,['kickpics'],[],[],0,0,1,"['#healamerica', '#wearamask']",[],https://twitter.com/kenneticenergy/status/1260599493231247367,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '42753274', 'username': 'kenneticenergy'}, {'user_id': '15170970', 'username': 'KICKPICS'}]",,,,
1260942432872599553,1260942432872599553,1589467077000,2020-05-14,10:37:57,Est (heure d?été),39744993,tilcia_f,Tilcia Furman,,It’s business as usual - carefree with no social distancing #pandemic #nocares #nomasks #nosocialdistancing #SocialDistancing #becautious https://twitter.com/nicksonsec/status/1260746591918608386 …,[],['https://twitter.com/nicksonsec/status/1260746591918608386'],[],0,0,0,"['#pandemic', '#nocares', '#nomasks', '#nosocialdistancing', '#socialdistancing', '#becautious']",[],https://twitter.com/Tilcia_F/status/1260942432872599553,False,https://twitter.com/nicksonsec/status/1260746591918608386,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '39744993', 'username': 'Tilcia_F'}]",,,,
1260878630093090817,1260878630093090817,1589451866000,2020-05-14,06:24:26,Est (heure d?été),47762101,izthereal,IsReal Born,,"Ok!! Now, everybody get $1200....GO!!!! #itsallaboutthemoney #monopoly #noticethesimilarities #tekashi69 #whowins #economy #onewinner #1winner #america #openamerica #badmove #youlose #pandemic #pandemic2020 #2020…  https://www.instagram.com/p/CAKjE_xFrtz/?igshid=1hpiwiy08hepr …",[],['https://www.instagram.com/p/CAKjE_xFrtz/?igshid=1hpiwiy08hepr'],[],0,0,0,"['#itsallaboutthemoney', '#monopoly', '#noticethesimilarities', '#tekashi69', '#whowins', '#economy', '#onewinner', '#1winner', '#america', '#openamerica', '#badmove', '#youlose', '#pandemic', '#pandemic2020']",[],https://twitter.com/Izthereal/status/1260878630093090817,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '47762101', 'username': 'Izthereal'}]",,,,
1261081560876494851,1261081560876494851,1589500248000,2020-05-14,19:50:48,Est (heure d?été),21178640,ohioswimmer,AZA,,Great idea!   #makemaskscool #WearAMask  https://twitter.com/JohnLegere/status/1261066278686674944 …,[],['https://twitter.com/JohnLegere/status/1261066278686674944'],[],0,0,2,"['#makemaskscool', '#wearamask']",[],https://twitter.com/ohioswimmer/status/1261081560876494851,False,https://twitter.com/JohnLegere/status/1261066278686674944,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '21178640', 'username': 'ohioswimmer'}]",,,,
1261407547715497984,1261407547715497984,1589577969000,2020-05-15,17:26:09,Est (heure d?été),1038531162124238849,almytimp,Tim Almy,,"Please wear mask!!
(and wash your hands)

#WearAMask #WashYourHands
#augustastrong #keepaugustasafe pic.twitter.com/CxnKcz1PTd",[],[],['https://pbs.twimg.com/media/EYFreZYX0AUHr0Q.jpg'],0,0,0,"['#wearamask', '#washyourhands', '#augustastrong', '#keepaugustasafe']",[],https://twitter.com/AlmyTimp/status/1261407547715497984,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1038531162124238849', 'username': 'AlmyTimp'}]",,,,
1261403184469139457,1261373283536175104,1589576929000,2020-05-15,17:08:49,Est (heure d?été),4493557992,coxjamiealice,Jama,,🤣🤣You are too incompetent to realize they were protesting your inept policies & chaotic response to this pandemic. #WearAMask you selfish person.,['realdonaldtrump'],[],[],0,0,0,['#wearamask'],[],https://twitter.com/CoxJamiealice/status/1261403184469139457,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '4493557992', 'username': 'CoxJamiealice'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1261393700946677760,1261393700946677760,1589574668000,2020-05-15,16:31:08,Est (heure d?été),35842750,guygilchrist,Guy Gilchrist,,I wear my mask for someone I love. YOU 💖  feel free to share! Please tag #donateppe @donateppe  to spread the love! #wearamask #staysafe #stayhealthy #wearyourmask pinkpanthermgm #pinkpanther @ A Guy Gilchrist…  https://www.instagram.com/p/CAONTimhw-P/?igshid=cc0rlvfl38if …,['donateppe'],['https://www.instagram.com/p/CAONTimhw-P/?igshid=cc0rlvfl38if'],[],0,0,0,"['#donateppe', '#wearamask', '#staysafe', '#stayhealthy', '#wearyourmask', '#pinkpanther']",[],https://twitter.com/GuyGilchrist/status/1261393700946677760,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '35842750', 'username': 'GuyGilchrist'}, {'user_id': '1241099621583077377', 'username': 'DonatePPE'}]",,,,
1261322156471914496,1261322156471914496,1589557610000,2020-05-15,11:46:50,Est (heure d?été),220057385,pmb38922,P. Bailey,,A moment of humor in the midst of the pandemic chaos and fears. #COVID #pandemic #corona #WashYourHands #WearAMask #SocialDistancing #WeAreInThisTogether pic.twitter.com/X4PsfOCVPy,[],[],['https://pbs.twimg.com/media/EYEd0IYXsAIYdPt.jpg'],1,1,1,"['#covid', '#pandemic', '#corona', '#washyourhands', '#wearamask', '#socialdistancing', '#weareinthistogether']",[],https://twitter.com/pmb38922/status/1261322156471914496,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '220057385', 'username': 'pmb38922'}]",,,,
1261741598137704455,1261741598137704455,1589657613000,2020-05-16,15:33:33,Est (heure d?été),1115607506,brian_xy_828,Brian,,"It was so nice to (safely) have my hair professionally shaped up, and to see one of my favorite people. Thank you, v0ndab for making me feel pretty again 😍
#socialdistancing #beingresponsible #wearamask @ Atlanta,…  https://www.instagram.com/p/CAQrgf7DbVv/?igshid=1iwwpb229v1x4 …",[],['https://www.instagram.com/p/CAQrgf7DbVv/?igshid=1iwwpb229v1x4'],[],0,0,0,"['#socialdistancing', '#beingresponsible', '#wearamask']",[],https://twitter.com/Brian_xy_828/status/1261741598137704455,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1115607506', 'username': 'Brian_xy_828'}]",,,,
1262071865796956160,1262071865796956160,1589736355000,2020-05-17,13:25:55,Est (heure d?été),51067687,kristikreates,kristina la cava,,"Somehow 102 years ago... before television, smartphones and social media - we had common sense and were able to follow basic directions and lived. 🤷🏻‍♀️ #WearAMask 😷 #GATech #CollegeFootball #SpanishFlu #COVID…  https://www.instagram.com/p/CATBskFBYN2/?igshid=1n80mjrphmajw …",[],['https://www.instagram.com/p/CATBskFBYN2/?igshid=1n80mjrphmajw'],[],0,0,0,"['#wearamask', '#gatech', '#collegefootball', '#spanishflu', '#covid']",[],https://twitter.com/kristikreates/status/1262071865796956160,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '51067687', 'username': 'kristikreates'}]",,,,
1262824114852638720,1262824114852638720,1589915705000,2020-05-19,15:15:05,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"#NoMasks unless sick and if sick, stay home @SiriusXMNFL",['siriusxmnfl'],[],[],0,0,0,['#nomasks'],[],https://twitter.com/SouthernConLady/status/1262824114852638720,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}, {'user_id': '34979543', 'username': 'SiriusXMNFL'}]",,,,
1262809399330058242,1262809399330058242,1589912197000,2020-05-19,14:16:37,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,I will not support any restaurant that requires a mask. #NoMasks,[],[],[],0,0,0,['#nomasks'],[],https://twitter.com/SouthernConLady/status/1262809399330058242,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1262795458751148047,1262795458751148047,1589908873000,2020-05-19,13:21:13,Est (heure d?été),2200632405,kellike,Georgia Patriot 🇺🇸🍿❤️🤍💙,,If all you mask wearers are worried about shoppers going the wrong way down the isles and feel the need to tell them they are going the wrong way I suggest y’all stay home and order grocery delivery #DontTreadOnMe #IwillNOTComply #Quarantine #yourself #mindyourbusiness,[],[],[],0,0,2,"['#donttreadonme', '#iwillnotcomply', '#quarantine', '#yourself', '#mindyourbusiness']",[],https://twitter.com/kellike/status/1262795458751148047,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2200632405', 'username': 'kellike'}]",,,,
1262849107435171841,1262830296191373313,1589921664000,2020-05-19,16:54:24,Est (heure d?été),1413994688,linda_lin956626,linda WWG1WGA⭐️⭐️⭐️,,I will not impede my breathing to help someone else feel safe. Not my job not my concern. You want to inhale more CO2 that’s fine. Thanks but no thanks. You nor the government have the right to tell others how to live. #Unconstitutional #OpenAmerica #NoMask,"['4_musketeer_4', 'breaking911', 'realdonaldtrump']",[],[],1,1,4,"['#unconstitutional', '#openamerica', '#nomask']",[],https://twitter.com/linda_lin956626/status/1262849107435171841,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1413994688', 'username': 'linda_lin956626'}, {'user_id': '1240248863107305478', 'username': '4_Musketeer_4'}, {'user_id': '375721095', 'username': 'Breaking911'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1262865919287734272,1262865919287734272,1589925672000,2020-05-19,18:01:12,Est (heure d?été),40992223,thektwalker,Keenon Walker,,It’s the smallest thing you can do protect another person. #WearAMask  https://twitter.com/HburgClinic/status/1262858445021208577 …,[],['https://twitter.com/HburgClinic/status/1262858445021208577'],[],0,0,0,['#wearamask'],[],https://twitter.com/TheKTWalker/status/1262865919287734272,False,https://twitter.com/HburgClinic/status/1262858445021208577,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '40992223', 'username': 'TheKTWalker'}]",,,,
1262832389031628800,1262832389031628800,1589917678000,2020-05-19,15:47:58,Est (heure d?été),1876558362,neldamaysphoto,Quarantine photographer,,"With the love of a dog & a boy we pass day 62.  #quarantinelife #myboys #dogs #loveadog #quarantinebuddies #rideordielove #dogsofinstagram #aboyandhisdog #ilovethem #wearamask @ Decatur, Georgia  https://www.instagram.com/p/CAYbi2XpIXM/?igshid=13jx46r0fyjrp …",[],['https://www.instagram.com/p/CAYbi2XpIXM/?igshid=13jx46r0fyjrp'],[],0,0,0,"['#quarantinelife', '#myboys', '#dogs', '#loveadog', '#quarantinebuddies', '#rideordielove', '#dogsofinstagram', '#aboyandhisdog', '#ilovethem', '#wearamask']",[],https://twitter.com/NeldaMaysPhoto/status/1262832389031628800,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '1876558362', 'username': 'NeldaMaysPhoto'}]",,,,
1262747043165925376,1262439059994992643,1589897330000,2020-05-19,10:08:50,Est (heure d?été),329269436,aokinga,Allison Santini,,OMG! They couldn’t be more overly dramatic and offensively absurd if they tried!! #DRAMA #embarassing #snowflakes #WearAMask  pic.twitter.com/UGVRSvgUkg,['acnewsitics'],[],[],0,0,0,"['#drama', '#embarassing', '#snowflakes', '#wearamask']",[],https://twitter.com/AOKinGA/status/1262747043165925376,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '329269436', 'username': 'AOKinGA'}, {'user_id': '1080188052365029376', 'username': 'acnewsitics'}]",,,,
1263194160640790532,1263194160640790532,1590003931000,2020-05-20,15:45:31,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"#COVID19 testing proves what? 

Who the government can force into a unconstitutional quarantine against their will and damaging to their health for what? 

This is America. Enough already. 

#OpenAmericaNOW
#NoMasks
#NoSocialDistancing",[],[],[],0,1,1,"['#covid19', '#openamericanow', '#nomasks', '#nosocialdistancing']",[],https://twitter.com/SouthernConLady/status/1263194160640790532,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1263163358812962816,1263163358812962816,1589996587000,2020-05-20,13:43:07,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"Saw a signal worker fixing a crossing light with a mask on. No one was around him. He was all by himself. 

This is as stupid as Karens driving around wearing a mask. 

#NoMasks
#NoSixFeet",[],[],[],0,0,1,"['#nomasks', '#nosixfeet']",[],https://twitter.com/SouthernConLady/status/1263163358812962816,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1263154480306143232,1263154480306143232,1589994471000,2020-05-20,13:07:51,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"Cancelled all my doctors appointments until the draconian requirements are  lifted. 

#NoMasks
#NoContactTracing
#OpenAmericaNOW",[],[],[],0,0,1,"['#nomasks', '#nocontacttracing', '#openamericanow']",[],https://twitter.com/SouthernConLady/status/1263154480306143232,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1263143701032972289,1263143701032972289,1589991901000,2020-05-20,12:25:01,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"#COVID19 guidelines and recommendations are no longer a way to “flatten the curve” or “stop the spread” - it is NOW a way to condition people into giving up their rights to the government to be safe. 
@WilkowMajority 

Red Pill Please - 

#NoMasks
#NoSixFeet",['wilkowmajority'],[],[],0,0,0,"['#covid19', '#nomasks', '#nosixfeet']",[],https://twitter.com/SouthernConLady/status/1263143701032972289,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}, {'user_id': '44397959', 'username': 'WilkowMajority'}]",,,,
1263126536233848834,1263126536233848834,1589987808000,2020-05-20,11:16:48,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"Mask wearing in your cars & outside while walking by yourself has to stop. 

People being forced to wear them at work to where they have to hide to take them off to get fresh air is not healthy either. 

Wear them when you’re sick & have to go out. Otherwise #NoMasks",[],[],[],0,3,2,['#nomasks'],[],https://twitter.com/SouthernConLady/status/1263126536233848834,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1263137212297814017,1263137212297814017,1589990354000,2020-05-20,11:59:14,Est (heure d?été),2783083879,fearlessloverwr,BLM.LOVEisLOVE🌈🐣🌻🌊,,"Read the thread.

#WearAMask  https://twitter.com/theKevinGarcia_/status/1263087590661672962 …",[],['https://twitter.com/theKevinGarcia_/status/1263087590661672962'],[],0,0,0,['#wearamask'],[],https://twitter.com/fearlessloverWR/status/1263137212297814017,False,https://twitter.com/theKevinGarcia_/status/1263087590661672962,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2783083879', 'username': 'fearlessloverWR'}]",,,,
1263096922866421760,1262921019137949696,1589980748000,2020-05-20,09:19:08,Est (heure d?été),329269436,aokinga,Allison Santini,,Argh! Looks like I will be going to @PikeNurseries to get my spring plants. They seem to be taking more steps to protect their employees and customers! #WearAMask,"['nunajules', 'heatherdiaz01', 'jasonkander', 'homedepot', 'pikenurseries']",[],[],0,0,7,['#wearamask'],[],https://twitter.com/AOKinGA/status/1263096922866421760,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '329269436', 'username': 'AOKinGA'}, {'user_id': '1125970519298269185', 'username': 'nunajules'}, {'user_id': '1958723252', 'username': 'HeatherDiaz01'}, {'user_id': '20744708', 'username': 'JasonKander'}, {'user_id': '14791918', 'username': 'HomeDepot'}, {'user_id': '101853445', 'username': 'PikeNurseries'}]",,,,
1263087498714103808,1263087498714103808,1589978501000,2020-05-20,08:41:41,Est (heure d?été),89043148,rhondamgw,Rhonda M.G.Williams,,"Look what came in the mail for me today! Thank you brother stayingfitat50plus! 
#rhondamonique #skeephilove💗💚⚫️💛 #artbygigi #staysafe #wearamask😷 @ Suwanee, Georgia  https://www.instagram.com/p/CAaPiEBD4jL/?igshid=17cp0fybrboxr …",[],['https://www.instagram.com/p/CAaPiEBD4jL/?igshid=17cp0fybrboxr'],[],0,0,0,"['#rhondamonique', '#skeephilove', '#artbygigi', '#staysafe', '#wearamask']",[],https://twitter.com/Rhondamgw/status/1263087498714103808,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '89043148', 'username': 'Rhondamgw'}]",,,,
1263006273248903168,1263006273248903168,1589959135000,2020-05-20,03:18:55,Est (heure d?été),329269436,aokinga,Allison Santini,,"I’m getting a #Costco membership this week! I absolutely prefer to shop where everyone wears a mask so I don’t risk breathing in nasty, infected MAGA backwash! 
#CostcoTison #WearAMask #MAGAbackwash #COVIDIDIOTS #COVIDIDIOT https://twitter.com/JasonKander/status/1262921019137949696 …",[],['https://twitter.com/JasonKander/status/1262921019137949696'],[],0,0,2,"['#costco', '#costcotison', '#wearamask', '#magabackwash', '#covididiots', '#covididiot']",[],https://twitter.com/AOKinGA/status/1263006273248903168,False,https://twitter.com/JasonKander/status/1262921019137949696,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '329269436', 'username': 'AOKinGA'}]",,,,
1262995100776501253,1262995100776501253,1589956471000,2020-05-20,02:34:31,Est (heure d?été),2783083879,fearlessloverwr,BLM.LOVEisLOVE🌈🐣🌻🌊,,"Food for thought for people who still aren’t wearing masks. These are words from #LaurelBristow, an infectious disease researcher: 

#WearAMask  pic.twitter.com/SpexGyQqJJ",[],[],"['https://pbs.twimg.com/media/EYcPWNnXsAARimf.jpg', 'https://pbs.twimg.com/media/EYcPWNmXsAMkNxR.jpg', 'https://pbs.twimg.com/media/EYcPWNmXQAEy_lh.jpg']",0,0,0,"['#laurelbristow', '#wearamask']",[],https://twitter.com/fearlessloverWR/status/1262995100776501253,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2783083879', 'username': 'fearlessloverWR'}]",,,,
1263462817744785408,1263462817744785408,1590067984000,2020-05-21,09:33:04,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"For the love of God stop saying “open safely”.  Life comes with risks period. We all can’t be “safe”. 

#FreeAmerica
#OpenAmerica",[],[],[],0,1,1,"['#freeamerica', '#openamerica']",[],https://twitter.com/SouthernConLady/status/1263462817744785408,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1263496441911263233,1263496441911263233,1590076001000,2020-05-21,11:46:41,Est (heure d?été),2783083879,fearlessloverwr,BLM.LOVEisLOVE🌈🐣🌻🌊,,"Question for @NRA: can you finally disband? Or at least encourage people to not buy/own assault weapons? 

Also, another reason states shouldn’t have started opening up. 

#GunReformNow #WearAMask  https://twitter.com/igorvolsky/status/1263443727495938048 …",['nra'],['https://twitter.com/igorvolsky/status/1263443727495938048'],[],1,0,0,"['#gunreformnow', '#wearamask']",[],https://twitter.com/fearlessloverWR/status/1263496441911263233,False,https://twitter.com/igorvolsky/status/1263443727495938048,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2783083879', 'username': 'fearlessloverWR'}, {'user_id': '21829541', 'username': 'NRA'}]",,,,
1263464547303804929,1263464547303804929,1590068396000,2020-05-21,09:39:56,Est (heure d?été),133731223,indyexecfbo,Andi Montgomery,,I am a flight attendant and travel with people from everywhere going everywhere!!  I don’t just wear it to protect me but YOU!  #WearAMask  https://twitter.com/Tennesseine/status/1263251627986882562 …,[],['https://twitter.com/Tennesseine/status/1263251627986882562'],[],0,0,0,['#wearamask'],[],https://twitter.com/IndyExecFBO/status/1263464547303804929,False,https://twitter.com/Tennesseine/status/1263251627986882562,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '133731223', 'username': 'IndyExecFBO'}]",,,,
1263463319941373952,1263094275690115076,1590068104000,2020-05-21,09:35:04,Est (heure d?été),329269436,aokinga,Allison Santini,,"Actually, most decent Americans strongly prefer to shop safely and NOT catch or spread the deadly #COVID virus when they go to the store. #WearAMask helps protect everyone, employees & customers!

Also, #Costco stock went up after this incident. #CostcoTison #bravo pic.twitter.com/WWpHzr8xDJ",['carolmswain'],[],[],1,0,2,"['#covid', '#wearamask', '#costco', '#costcotison', '#bravo']",[],https://twitter.com/AOKinGA/status/1263463319941373952,False,,1,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '329269436', 'username': 'AOKinGA'}, {'user_id': '24471951', 'username': 'carolmswain'}]",,,,
1263446828332257280,1263446828332257280,1590064172000,2020-05-21,08:29:32,Est (heure d?été),122293079,yamira3,Yami,,Simple: Face coverings (masks) keep people who don't know they're sick from accidently infecting others. It is a sign of respect and humility to others—a signal that you will accept personal inconvenience if it will limit the spread of this virus. #WearAMask,[],[],[],0,1,1,['#wearamask'],[],https://twitter.com/Yamira3/status/1263446828332257280,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '122293079', 'username': 'Yamira3'}]",,,,
1263321919824199680,1263321919824199680,1590034391000,2020-05-21,00:13:11,Est (heure d?été),2783083879,fearlessloverwr,BLM.LOVEisLOVE🌈🐣🌻🌊,,"Masks do’s and don’t’s. 

#WearAMask #covid19 https://twitter.com/mnhealth/status/1262832627842760704 …",[],['https://twitter.com/mnhealth/status/1262832627842760704'],[],0,0,0,"['#wearamask', '#covid19']",[],https://twitter.com/fearlessloverWR/status/1263321919824199680,False,https://twitter.com/mnhealth/status/1262832627842760704,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2783083879', 'username': 'fearlessloverWR'}]",,,,
1263320754294226945,1263320754294226945,1590034113000,2020-05-21,00:08:33,Est (heure d?été),2783083879,fearlessloverwr,BLM.LOVEisLOVE🌈🐣🌻🌊,,"#WearAMask #StayHomeSaveLives
   Montgomery hospitals are down to 1 ICU bed and sending patients to Birmingham  https://www.montgomeryadvertiser.com/story/news/2020/05/20/montgomery-down-one-icu-bed-sending-virus-patients-birmingham/5227449002/ … via @mgmadvertiser",['mgmadvertiser'],['https://www.montgomeryadvertiser.com/story/news/2020/05/20/montgomery-down-one-icu-bed-sending-virus-patients-birmingham/5227449002/'],[],0,0,0,"['#wearamask', '#stayhomesavelives']",[],https://twitter.com/fearlessloverWR/status/1263320754294226945,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2783083879', 'username': 'fearlessloverWR'}, {'user_id': '20477029', 'username': 'MGMAdvertiser'}]",,,,
1263482931982544896,1263482931982544896,1590072780000,2020-05-21,10:53:00,Est (heure d?été),3198224507,kyjablue,kyja💙🇺🇸✊🏾🌈😷,,Had to run in the dollar store to get my son something. I was the only person in the store - customers and employees - wearing a mask. Freaking Alabama!! #WearADamnMask! #Covid19,[],[],[],1,1,1,"['#wearadamnmask', '#covid19']",[],https://twitter.com/kyjablue/status/1263482931982544896,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '3198224507', 'username': 'kyjablue'}]",,,,
1263773354898722818,1263773354898722818,1590142022000,2020-05-22,06:07:02,Est (heure d?été),15147009,southernconlady,⬅️ That’s Me 🙋🏼‍♀️ ❤️🇺🇸,,"#NoMasks
#NoSocialDistancing 
Live Free!! 
#FreeAmerica",[],[],[],0,0,1,"['#nomasks', '#nosocialdistancing', '#freeamerica']",[],https://twitter.com/SouthernConLady/status/1263773354898722818,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '15147009', 'username': 'SouthernConLady'}]",,,,
1263959959504588806,1263959959504588806,1590186512000,2020-05-22,18:28:32,Est (heure d?été),2783083879,fearlessloverwr,BLM.LOVEisLOVE🌈🐣🌻🌊,,"I took a shower today. Don’t ask me when I last did that because I know we’re all struggling to remember what day it is. 
Getting out in the sun...just in my neighborhood. 
#WearAMask",[],[],[],0,0,0,['#wearamask'],[],https://twitter.com/fearlessloverWR/status/1263959959504588806,False,,0,,"33.2588817,-86.8295337,200mi",,,,,"[{'user_id': '2783083879', 'username': 'fearlessloverWR'}]",,,,
