id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1283499326145064960,1283499326145064960,1594845060000,2020-07-15,16:31:00,Est (heure d?été),17781471,wchlchapelboro,WCHL & Chapelboro,,"Earlier this week, Orange County surpassed 1,000 confirmed #coronavirus cases. We're keeping track of the important information you need to know:
 https://chapelboro.com/coronavirus-hp/tracking-the-number-of-coronavirus-cases-in-north-carolina …",[],['https://chapelboro.com/coronavirus-hp/tracking-the-number-of-coronavirus-cases-in-north-carolina'],[],0,0,0,['#coronavirus'],[],https://twitter.com/WCHLChapelboro/status/1283499326145064960,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '17781471', 'username': 'WCHLChapelboro'}]",,,,
1283498164989956097,1283498164989956097,1594844783000,2020-07-15,16:26:23,Est (heure d?été),17620304,band_dad,innovIDrsrchr,,"Attendees at #Trump, @GOP + @nCGOP rallies spread coronavirus to @GOP voters! #ncga #ncgop ⁦@SenThomTillis⁩ ⁦@SenatorBurr⁩ ⁦@RepTedBudd⁩ ⁦@virginiafoxx⁩ ⁦@SenatorBerger⁩ ⁦@LtGovDanForest⁩ ⁦@DanForestNC⁩ https://flip.it/8.nnUT ","['gop', 'ncgop', 'senthomtillis', 'senatorburr', 'reptedbudd', 'virginiafoxx', 'senatorberger', 'ltgovdanforest', 'danforestnc']",['https://flip.it/8.nnUT'],[],0,0,0,"['#trump', '#ncga', '#ncgop']",[],https://twitter.com/Band_Dad/status/1283498164989956097,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '17620304', 'username': 'Band_Dad'}, {'user_id': '11134252', 'username': 'GOP'}, {'user_id': '14335435', 'username': 'NCGOP'}, {'user_id': '2964174789', 'username': 'SenThomTillis'}, {'user_id': '21157904', 'username': 'SenatorBurr'}, {'user_id': '817138492614524928', 'username': 'RepTedBudd'}, {'user_id': '16256269', 'username': 'virginiafoxx'}, {'user_id': '44767773', 'username': 'SenatorBerger'}, {'user_id': '1872523242', 'username': 'LtGovDanForest'}, {'user_id': '266012753', 'username': 'DanForestNC'}]",,,,
1283498048170196993,1283498048170196993,1594844755000,2020-07-15,16:25:55,Est (heure d?été),17601174,specnews1rdu,Spectrum News 1 RDU,,"After nearby businesses had to shut down due to employees testing positive for coronavirus, two Greensboro businesses decide to roll back to Phase 1, limiting customers in their stores.  http://specne.ws/Wgwwbz ",[],['http://specne.ws/Wgwwbz'],[],0,0,0,[],[],https://twitter.com/SpecNews1RDU/status/1283498048170196993,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '17601174', 'username': 'SpecNews1RDU'}]",,,,
1283497932008947714,1283497932008947714,1594844727000,2020-07-15,16:25:27,Est (heure d?été),17601158,specnews1triad,Spectrum News 1 Triad,,"After nearby businesses had to shut down due to employees testing positive for coronavirus, two Greensboro businesses decide to roll back to Phase 1, limiting customers in their stores.  http://specne.ws/Wgwwbz ",[],['http://specne.ws/Wgwwbz'],[],0,1,0,[],[],https://twitter.com/SpecNews1Triad/status/1283497932008947714,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '17601158', 'username': 'SpecNews1Triad'}]",,,,
1283497779122274305,1283497779122274305,1594844691000,2020-07-15,16:24:51,Est (heure d?été),991731796466335744,samuel_c_cohen,Samuel Cohen,,Virginia adopts first coronavirus safety rules for workplaces in the country after labor groups decry White House inaction  https://www.washingtonpost.com/business/2020/07/15/coronavirus-workplace-regulation-safety-virginia/ …,[],['https://www.washingtonpost.com/business/2020/07/15/coronavirus-workplace-regulation-safety-virginia/'],[],0,0,0,[],[],https://twitter.com/samuel_c_cohen/status/1283497779122274305,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '991731796466335744', 'username': 'samuel_c_cohen'}]",,,,
1283497611908059137,1283497611908059137,1594844651000,2020-07-15,16:24:11,Est (heure d?été),174906124,nchomes101,James Brooks,,"Is there a silver lining to this cloud of doubt?

Read more 👉  https://lttr.ai/Tw9n 
#MortgageLoan #Coronavirus #RealEstate pic.twitter.com/Ca52xnYt5i",[],['https://lttr.ai/Tw9n'],['https://pbs.twimg.com/media/Ec_mRqlWoAcxfRG.png'],0,0,0,"['#mortgageloan', '#coronavirus', '#realestate']",[],https://twitter.com/nchomes101/status/1283497611908059137,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '174906124', 'username': 'nchomes101'}]",,,,
1283497486573875203,1283497486573875203,1594844621000,2020-07-15,16:23:41,Est (heure d?été),1211709525696233473,plaguemichael,Plague Michael 🐺,,"Wear a mask and wash your hands! You should've been doing that last one all along.....
#coronavirus #WearADamnMask #WashYourHands",[],[],[],0,0,0,"['#coronavirus', '#wearadamnmask', '#washyourhands']",[],https://twitter.com/PlagueMichael/status/1283497486573875203,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1211709525696233473', 'username': 'PlagueMichael'}]",,,,
1283496667233366017,1283496667233366017,1594844426000,2020-07-15,16:20:26,Est (heure d?été),1245084900639887360,ibbrianm,Brian Moore,,"Pro science Democrats? Hmmm 🤔 

The seam left wing lunatics that see science is the end all be all for the coronavirus, are the same people that say there are no biological differences between a man and a woman. 

Yeah, y’all keep listening to “the science”. 
#sciencefiction",[],[],[],0,2,3,['#sciencefiction'],[],https://twitter.com/IBBrianM/status/1283496667233366017,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1245084900639887360', 'username': 'IBBrianM'}]",,,,
1283496534491967488,1283476267119992832,1594844394000,2020-07-15,16:19:54,Est (heure d?été),9786032,norwegian76,#StayingTheFHome Norwegian 🐝🍷,,"Uh - except for the fact that the states that are experiencing rapid spread of the coronavirus aren't shut down at all. Not until their hand is forced.

The internal polling you're referring to is complete fantasy, of course.","['iammix24', 'nygovcuomo', 'keishabottoms']",[],[],0,1,12,[],[],https://twitter.com/norwegian76/status/1283496534491967488,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '9786032', 'username': 'norwegian76'}, {'user_id': '1232161857034760192', 'username': 'iammix24'}, {'user_id': '232268199', 'username': 'NYGovCuomo'}, {'user_id': '305818748', 'username': 'KeishaBottoms'}]",,,,
1283496324780957698,1283496324780957698,1594844344000,2020-07-15,16:19:04,Est (heure d?été),1583930106,greg_terrell,Greg Terrell,,Florida Walmart shopper brandishes gun in apparent dispute over coronavirus masks  https://fxn.ws/2DM39Bd  #FoxNews,[],['https://fxn.ws/2DM39Bd'],[],0,0,0,['#foxnews'],[],https://twitter.com/greg_terrell/status/1283496324780957698,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1583930106', 'username': 'greg_terrell'}]",,,,
1283496045952081926,1283496045952081926,1594844278000,2020-07-15,16:17:58,Est (heure d?été),88015743,richchumney,Richard Chumney,,Liberty University is suing The New York Times in Lynchburg Circuit Court for defamation over its coverage of the school's decision to invite students to return to campus amid the coronavirus pandemic. Here is the complaint:  https://drive.google.com/file/d/1rsKg0NKzBOhu72A5mo-N20BsauyBlyWS/view?usp=sharing …,[],['https://drive.google.com/file/d/1rsKg0NKzBOhu72A5mo-N20BsauyBlyWS/view?usp=sharing'],[],2,2,4,[],[],https://twitter.com/RichChumney/status/1283496045952081926,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '88015743', 'username': 'RichChumney'}]",,,,
1283495993263218690,1283495993263218690,1594844265000,2020-07-15,16:17:45,Est (heure d?été),858814898469568512,newprtnewspatch,Newport News Patch,,No High School Football In Virginia This Fall Due To Coronavirus  https://trib.al/afCfTjh ,[],['https://trib.al/afCfTjh'],[],0,0,0,[],[],https://twitter.com/NewprtNewsPatch/status/1283495993263218690,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '858814898469568512', 'username': 'NewprtNewsPatch'}]",,,,
1283495976402145280,1283495976402145280,1594844261000,2020-07-15,16:17:41,Est (heure d?été),293063251,theherald_sun,Durham Herald-Sun,,Nursing homes may soon get devices that provide quick coronavirus test results.  https://trib.al/B4dq2iD ,[],['https://trib.al/B4dq2iD'],[],0,0,1,[],[],https://twitter.com/TheHerald_Sun/status/1283495976402145280,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '293063251', 'username': 'TheHerald_Sun'}]",,,,
1283495934580662272,1283495934580662272,1594844251000,2020-07-15,16:17:31,Est (heure d?été),25301987,98rockme,98RockVirginia,,Hospitals Will Now Send Coronavirus Data The White House Instead Of The CDC  http://ihe.art/o6aZZ8e ,[],['http://ihe.art/o6aZZ8e'],[],0,0,0,[],[],https://twitter.com/98rockme/status/1283495934580662272,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '25301987', 'username': '98rockme'}]",,,,
1283495858974138369,1283449032128573440,1594844233000,2020-07-15,16:17:13,Est (heure d?été),45425643,asupike,Daryll W Hinton,,"So we are concentrating on a perceived “ threat “ of MS13 instead of putting all effort into a pandemic that’s already killed 130k Americans ? ....this administration is trash ...

Also : The MS13 “ threat “ #coronavirus #VoteBiden2020 #DrFauciIsAHero pic.twitter.com/tdMbtI6ewW",['kokomothegreat'],[],[],0,0,0,"['#coronavirus', '#votebiden2020', '#drfauciisahero']",[],https://twitter.com/asupike/status/1283495858974138369,False,,1,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '45425643', 'username': 'asupike'}, {'user_id': '881336677138128897', 'username': 'Kokomothegreat'}]",,,,
1283495772680597507,1283495772680597507,1594844213000,2020-07-15,16:16:53,Est (heure d?été),801473227,ashleyresistnc,Ashley *WearAMaskSaveLives* #DemCastNC,,@realDonaldTrump is causing a #NursingHomeSlaughter. #coronavirus #DemCast https://twitter.com/covid19warroom/status/1283495470640365568 …,['realdonaldtrump'],['https://twitter.com/covid19warroom/status/1283495470640365568'],[],0,0,0,"['#nursinghomeslaughter', '#coronavirus', '#demcast']",[],https://twitter.com/AshleyResistNC/status/1283495772680597507,False,https://twitter.com/Covid19WarRoom/status/1283495470640365568,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '801473227', 'username': 'AshleyResistNC'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1283495630296559617,1283495630296559617,1594844179000,2020-07-15,16:16:19,Est (heure d?été),8942262,newsobserver,The News & Observer,,Nursing homes may soon get devices that provide quick coronavirus test results.  https://trib.al/ioMknRb ,[],['https://trib.al/ioMknRb'],[],0,1,3,[],[],https://twitter.com/newsobserver/status/1283495630296559617,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '8942262', 'username': 'newsobserver'}]",,,,
1283495590895194112,1283487784926351361,1594844169000,2020-07-15,16:16:09,Est (heure d?été),9786032,norwegian76,#StayingTheFHome Norwegian 🐝🍷,,"Biden isn't doing too smashing with Hispanics, that's a real thing. And he has been leading with older whites for a long time now. That's probably the biggest demographic shift in this election.

That's probably down to how fucked up Trump's response to coronavirus has been.","['camrynhuh', 'kennethga5', 'jhiaxus_prime', 'ppollingnumbers', 'quinnipiacpoll']",[],[],3,0,2,[],[],https://twitter.com/norwegian76/status/1283495590895194112,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '9786032', 'username': 'norwegian76'}, {'user_id': '3049267304', 'username': 'Camrynhuh'}, {'user_id': '877168491471810560', 'username': 'KennethGA5'}, {'user_id': '19740531', 'username': 'Jhiaxus_Prime'}, {'user_id': '4432916014', 'username': 'PpollingNumbers'}, {'user_id': '76707735', 'username': 'QuinnipiacPoll'}]",,,,
1283495386276139008,1283495386276139008,1594844120000,2020-07-15,16:15:20,Est (heure d?été),16050011,markshiver,Mark Shiver,,"In NC nursing home residents are ~ 1/2 of all coronavirus deaths, with reported outbreaks at some 40% of NC's 400+ nursing homes. Yet four months into the pandemic, the @NC_Governor administration still lacks a plan for regular testing.  https://bit.ly/2C6JZ8N  #ncpol",['nc_governor'],['https://bit.ly/2C6JZ8N'],[],0,2,1,['#ncpol'],[],https://twitter.com/markshiver/status/1283495386276139008,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '16050011', 'username': 'markshiver'}, {'user_id': '813792250497028102', 'username': 'NC_Governor'}]",,,,
1283495318626107397,1283495318626107397,1594844104000,2020-07-15,16:15:04,Est (heure d?été),23517712,wtkr3,WTKR News 3,,#NorthCarolina reports over 1K new coronavirus cases; hospitalizations continue to rise  https://bit.ly/3gXcZOI  pic.twitter.com/OuK6Aetg04,[],['https://bit.ly/3gXcZOI'],['https://pbs.twimg.com/media/Ec_kMM_WsAMJGuH.jpg'],0,0,0,['#northcarolina'],[],https://twitter.com/WTKR3/status/1283495318626107397,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '23517712', 'username': 'WTKR3'}]",,,,
1283495298812321795,1283495298812321795,1594844100000,2020-07-15,16:15:00,Est (heure d?été),26819210,keitercpa,Keiter,,"Due to the coronavirus pandemic, a significant slowdown occurred in M&A deal activity beginning in early March. Learn more about the impact of COVID-19 on 1st quarter 2020 transactions:  https://hubs.ly/H0syZcJ0  #EBITDA #valuations pic.twitter.com/KXJTqRxCjV",[],['https://hubs.ly/H0syZcJ0'],['https://pbs.twimg.com/media/Ec_kLEMWsAEteAz.jpg'],0,0,0,"['#ebitda', '#valuations']",[],https://twitter.com/keitercpa/status/1283495298812321795,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '26819210', 'username': 'keitercpa'}]",,,,
1283494979315347456,1283494979315347456,1594844023000,2020-07-15,16:13:43,Est (heure d?été),43252325,philwhitman757,Philip Whitman,,"Everyone's predicting a crowded Dem field for LG next year, so today I'm declaring my candidacy on a platform of naming Virginia's first sturgeon general to help us deal with coronavirus. Maybe I can eke out a primary victory.  pic.twitter.com/vhhvQgTXZJ",[],[],['https://pbs.twimg.com/media/Ec_j4J3WAAAhMDe.jpg'],1,0,1,[],[],https://twitter.com/philwhitman757/status/1283494979315347456,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '43252325', 'username': 'philwhitman757'}]",,,,
1283494402749599745,1283494402749599745,1594843886000,2020-07-15,16:11:26,Est (heure d?été),17620304,band_dad,innovIDrsrchr,,Oklahoma Gov. Kevin Stitt  (R) tests positive for coronavirus.  Are you next? ⁦@SenThomTillis⁩ ⁦@SenatorBurr⁩ ⁦@RepTedBudd⁩ ⁦@virginiafoxx⁩ ⁦@SenatorBerger⁩ ⁦@NCHouseSpeaker⁩ ⁦@DanForestNC⁩ ⁦@LtGovDanForest⁩ https://flip.it/8.nnUT ,"['senthomtillis', 'senatorburr', 'reptedbudd', 'virginiafoxx', 'senatorberger', 'nchousespeaker', 'danforestnc', 'ltgovdanforest']",['https://flip.it/8.nnUT'],[],0,0,0,[],[],https://twitter.com/Band_Dad/status/1283494402749599745,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '17620304', 'username': 'Band_Dad'}, {'user_id': '2964174789', 'username': 'SenThomTillis'}, {'user_id': '21157904', 'username': 'SenatorBurr'}, {'user_id': '817138492614524928', 'username': 'RepTedBudd'}, {'user_id': '16256269', 'username': 'virginiafoxx'}, {'user_id': '44767773', 'username': 'SenatorBerger'}, {'user_id': '282219422', 'username': 'NCHouseSpeaker'}, {'user_id': '266012753', 'username': 'DanForestNC'}, {'user_id': '1872523242', 'username': 'LtGovDanForest'}]",,,,
1283493918718464000,1283493918718464000,1594843771000,2020-07-15,16:09:31,Est (heure d?été),28786312,kcmohondro,SoNotTrump🤔,,"Democrats and Republicans see coronavirus differently

 https://www.cnn.com/2020/07/15/politics/coronavirus-partisan-gap-analysis/index.html …",[],['https://www.cnn.com/2020/07/15/politics/coronavirus-partisan-gap-analysis/index.html'],[],0,0,0,[],[],https://twitter.com/kcmohondro/status/1283493918718464000,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '28786312', 'username': 'kcmohondro'}]",,,,
1283493858916139013,1283493858916139013,1594843756000,2020-07-15,16:09:16,Est (heure d?été),17620304,band_dad,innovIDrsrchr,,This Republican governor just showed the receipts to the coronavirus 'herd immunity' crowd  https://flip.it/LEFhDc ,[],['https://flip.it/LEFhDc'],[],0,0,0,[],[],https://twitter.com/Band_Dad/status/1283493858916139013,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '17620304', 'username': 'Band_Dad'}]",,,,
1283493442207784961,1283488646062989312,1594843657000,2020-07-15,16:07:37,Est (heure d?été),105259900,bap1757,Barry Prince,,The common cold is a corona virus. Any test has to be specific enough to target the -19 one. Antibody tests would probably show positive on anyone that's ever had a cold. So that's pretty much everyone .....,['burns184'],[],[],0,0,0,[],[],https://twitter.com/bap1757/status/1283493442207784961,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '105259900', 'username': 'bap1757'}, {'user_id': '979112378', 'username': 'burns184'}]",,,,
1283493360876032002,1283493360876032002,1594843638000,2020-07-15,16:07:18,Est (heure d?été),18557134,kgusler,Ken Gusler,,University of Toronto Tests Confirm First Mask That Deactivates Coronavirus -  https://www.newswire.ca/news-releases/university-of-toronto-tests-confirm-first-mask-that-deactivates-coronavirus-846197268.html …,[],['https://www.newswire.ca/news-releases/university-of-toronto-tests-confirm-first-mask-that-deactivates-coronavirus-846197268.html'],[],0,0,0,[],[],https://twitter.com/kgusler/status/1283493360876032002,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '18557134', 'username': 'kgusler'}]",,,,
1283493287102423040,1283493287102423040,1594843620000,2020-07-15,16:07:00,Est (heure d?été),852664764,cwhitford19,Christina Whitford,,Lower working memory capacity linked to non-compliance with social distancing guidelines during the early stage of the coronavirus outbreak  https://www.psypost.org/2020/07/study-lower-cognitive-ability-linked-to-non-compliance-with-social-distancing-guidelines-during-the-coronavirus-outbreak-57293 …,[],['https://www.psypost.org/2020/07/study-lower-cognitive-ability-linked-to-non-compliance-with-social-distancing-guidelines-during-the-coronavirus-outbreak-57293'],[],0,0,0,[],[],https://twitter.com/cwhitford19/status/1283493287102423040,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '852664764', 'username': 'cwhitford19'}]",,,,
1283492046909710338,1283492046909710338,1594843324000,2020-07-15,16:02:04,Est (heure d?été),19366646,newsleadernow,The News Leader,,The Virginia Safety and Health Codes Board Wednesday approved temporary emergency standards to prevent the spread of the coronavirus in workplaces.  https://www.newsleader.com/story/news/2020/07/15/virginia-first-nation-adopt-emergency-covid-19-workplace-safety-standards/5445029002/?utm_campaign=snd-autopilot …,[],['https://www.newsleader.com/story/news/2020/07/15/virginia-first-nation-adopt-emergency-covid-19-workplace-safety-standards/5445029002/?utm_campaign=snd-autopilot'],[],0,1,1,[],[],https://twitter.com/NewsLeaderNOW/status/1283492046909710338,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '19366646', 'username': 'NewsLeaderNOW'}]",,,,
1283491992308195328,1283137446759325697,1594843311000,2020-07-15,16:01:51,Est (heure d?été),268265145,corollagirl196,Lisa J😷nes @🏡,,"#GOPDeathCult 3.4 million Americans infected with coronavirus and over 137,000 Americans dead since February. Bounties on Americans soldiers. Over 40 million Americans unemployed. But let’s concentrate on fossil fuels.",['gop'],[],[],0,0,0,['#gopdeathcult'],[],https://twitter.com/Corollagirl196/status/1283491992308195328,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '268265145', 'username': 'Corollagirl196'}, {'user_id': '11134252', 'username': 'GOP'}]",,,,
1283491633401679872,1283491633401679872,1594843226000,2020-07-15,16:00:26,Est (heure d?été),1160928220453244928,adirafound,Adira Foundation,,"If SARS is any lesson, the psychological effects of the novel coronavirus will long outlast the pandemic itself.  https://buff.ly/31T6GHV  pic.twitter.com/VAyLqIMwIq",[],['https://buff.ly/31T6GHV'],['https://pbs.twimg.com/media/Ec_g1spWsAEgE55.png'],0,0,0,[],[],https://twitter.com/AdiraFound/status/1283491633401679872,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1160928220453244928', 'username': 'AdiraFound'}]",,,,
1283491392472387589,1283491392472387589,1594843168000,2020-07-15,15:59:28,Est (heure d?été),3496750663,nstoutdp,Nolan Stout,,"The Thomas Jefferson Health District has seen 372 new cases of coronavirus as of July 15. From June 1 to June 30, there were 380 reported new cases.",[],[],[],1,1,0,[],[],https://twitter.com/nstoutDP/status/1283491392472387589,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '3496750663', 'username': 'nstoutDP'}]",,,,
1283491365893148674,1283491365893148674,1594843162000,2020-07-15,15:59:22,Est (heure d?été),30168135,coolstorydel,Mr. Two Hunnah Ah Occasion,,Coronavirus pulling up to they crib like  https://twitter.com/inihelene/status/1283074886613835777 … pic.twitter.com/o7sZNA1zgS,[],['https://twitter.com/inihelene/status/1283074886613835777'],[],0,0,0,[],[],https://twitter.com/CoolStoryDEL/status/1283491365893148674,False,,1,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '30168135', 'username': 'CoolStoryDEL'}]",,,,
1283491298805260292,1283491298805260292,1594843146000,2020-07-15,15:59:06,Est (heure d?été),1358136006,katiedmcmillan,"Katie D. McMillan, MPH",,"Just wear a stinkin’ mask!!!

⁦@CDCgov⁩ says U.S. could get #coronavirus under control in one to two months if everyone wears a mask  https://www.cnbc.com/2020/07/14/cdc-says-us-could-get-coronavirus-under-control-in-one-to-two-months-if-everyone-wears-a-mask.html …",['cdcgov'],['https://www.cnbc.com/2020/07/14/cdc-says-us-could-get-coronavirus-under-control-in-one-to-two-months-if-everyone-wears-a-mask.html'],[],0,0,2,['#coronavirus'],[],https://twitter.com/KatieDMcMillan/status/1283491298805260292,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1358136006', 'username': 'KatieDMcMillan'}, {'user_id': '146569971', 'username': 'CDCgov'}]",,,,
1283490806523928579,1283490806523928579,1594843029000,2020-07-15,15:57:09,Est (heure d?été),25001165,dcofstaff,Michael Damico,,@OKGOP @OkDemocrats @TheDemocrats @CBSNews @ABC @NBCNews  Oklahoma governor tests positive for coronavirus after hosting Trump rally  https://politi.co/3h3oODm  via @politico,"['okgop', 'okdemocrats', 'thedemocrats', 'cbsnews', 'abc', 'nbcnews', 'politico']",['https://politi.co/3h3oODm'],[],0,0,0,[],[],https://twitter.com/DCofStaff/status/1283490806523928579,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '25001165', 'username': 'DCofStaff'}, {'user_id': '15724066', 'username': 'OKGOP'}, {'user_id': '20961223', 'username': 'OkDemocrats'}, {'user_id': '14377605', 'username': 'TheDemocrats'}, {'user_id': '15012486', 'username': 'CBSNews'}, {'user_id': '28785486', 'username': 'ABC'}, {'user_id': '14173315', 'username': 'NBCNews'}, {'user_id': '9300262', 'username': 'politico'}]",,,,
1283489917256048648,1283489917256048648,1594842817000,2020-07-15,15:53:37,Est (heure d?été),801473227,ashleyresistnc,Ashley *WearAMaskSaveLives* #DemCastNC,,@realDonaldTrump doesn’t care at all about the #Elderly. #coronavirus #DemCast https://twitter.com/chrislhayes/status/1283482453236211712 …,['realdonaldtrump'],['https://twitter.com/chrislhayes/status/1283482453236211712'],[],0,0,0,"['#elderly', '#coronavirus', '#demcast']",[],https://twitter.com/AshleyResistNC/status/1283489917256048648,False,https://twitter.com/chrislhayes/status/1283482453236211712,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '801473227', 'username': 'AshleyResistNC'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1283487497444630529,1283487497444630529,1594842240000,2020-07-15,15:44:00,Est (heure d?été),513912923,justuslayman,Justus Layman,,"New studio music soon 😈-
-
-
-
-
-
-
#wednesdaymorning #COVID19 #coronavirus #Covid_19 #COVID #リゼロ #twitch #jio5g #ตํารวจระยองอุ้มประชาชน #OUSTKIKONOW #1SmartphoneBrand #15Temmuz #music #new #song #artist #local #rap #hiphop #newmusicsoon pic.twitter.com/9O10yZTqdw",[],[],['https://pbs.twimg.com/media/Ec_dEjDXYAA6Gq1.jpg'],0,0,1,"['#wednesdaymorning', '#covid19', '#coronavirus', '#covid_19', '#covid', '#リゼロ', '#twitch', '#jio5g', '#ตํารวจระยองอุ้มประชาชน', '#oustkikonow', '#1smartphonebrand', '#15temmuz', '#music', '#new', '#song', '#artist', '#local', '#rap', '#hiphop', '#newmusicsoon']",[],https://twitter.com/JustusLayman/status/1283487497444630529,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '513912923', 'username': 'JustusLayman'}]",,,,
1283487259292061696,1283487259292061696,1594842183000,2020-07-15,15:43:03,Est (heure d?été),858814271978917888,portsvapatch,"Portsmouth, VA Patch",,No High School Football In Virginia This Fall Due To Coronavirus  https://trib.al/5TRAIN2 ,[],['https://trib.al/5TRAIN2'],[],0,0,0,[],[],https://twitter.com/PortsVAPatch/status/1283487259292061696,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '858814271978917888', 'username': 'PortsVAPatch'}]",,,,
1283486967813070850,1283486967813070850,1594842113000,2020-07-15,15:41:53,Est (heure d?été),141423660,vpm_ianstewart,Ian M. Stewart,,"""For children, the risks of staying locked at home are high,"" Carlson said in the July 7 segment. ""The risks from the coronavirus, by contrast, are not high.""  Listen to the facts. 👇👇  https://twitter.com/myVPM/status/1283485251818393605 …",[],['https://twitter.com/myVPM/status/1283485251818393605'],[],0,0,0,[],[],https://twitter.com/VPM_IanStewart/status/1283486967813070850,False,https://twitter.com/myVPM/status/1283485251818393605,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '141423660', 'username': 'VPM_IanStewart'}]",,,,
1283486592104112130,1283486592104112130,1594842024000,2020-07-15,15:40:24,Est (heure d?été),169265841,ajrfman,Allen Freeman Jr,,Australia pledged to spend $80 billion over six months to support jobs as the coronavirus savages the economy  https://www.bloomberg.com/news/articles/2020-03-30/australia-pledges-a-130-billion-over-six-months-to-support-jobs … via @business,['business'],['https://www.bloomberg.com/news/articles/2020-03-30/australia-pledges-a-130-billion-over-six-months-to-support-jobs'],[],0,0,0,[],[],https://twitter.com/ajrfman/status/1283486592104112130,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '169265841', 'username': 'ajrfman'}, {'user_id': '34713362', 'username': 'business'}]",,,,
1283486416761171974,1283486416761171974,1594841982000,2020-07-15,15:39:42,Est (heure d?été),863952046638211076,richmondpatch,Richmond Patch,,No High School Football In Virginia This Fall Due To Coronavirus  https://trib.al/u196ihy ,[],['https://trib.al/u196ihy'],[],0,0,0,[],[],https://twitter.com/RichmondPatch/status/1283486416761171974,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '863952046638211076', 'username': 'RichmondPatch'}]",,,,
1283485598079160322,1283485598079160322,1594841787000,2020-07-15,15:36:27,Est (heure d?été),861597043571261441,roanokepatch,Roanoke Patch,,No High School Football In Virginia This Fall Due To Coronavirus  https://trib.al/EMyq61I ,[],['https://trib.al/EMyq61I'],[],0,0,0,[],[],https://twitter.com/RoanokePatch/status/1283485598079160322,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '861597043571261441', 'username': 'RoanokePatch'}]",,,,
